"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","17.0","99","2.0","359","3.9","348","0.0"
"02","1015.2","17.0","99","0.4","32","3.4","8","0.0"
"03","1014.5","17.2","99","0.3","320","1.4","304","0.0"
"04","1014.1","16.8","99","0.0","0","2.1","311","0.0"
"05","1014.1","16.6","99","0.8","315","1.9","302","0.0"
"06","1014.5","16.3","99","0.8","37","2.2","15","0.0"
"07","1015.0","16.3","99","1.6","354","3.1","12","0.0"
"08","1016.1","16.6","99","1.3","339","3.3","11","0.0"
"09","1017.0","17.3","99","2.1","7","3.9","9","0.0"
"10","1017.1","17.7","95","1.4","18","4.9","8","0.0"
"11","1016.1","19.5","77","1.0","67","3.5","62","0.0"
"12","1015.0","21.6","68","0.9","1","3.0","9","0.0"
"13","1013.7","23.0","63","1.4","324","4.6","336","0.0"
"14","1012.9","23.4","63","1.5","331","4.9","328","0.0"
"15","1012.5","23.9","62","2.2","321","4.6","331","0.0"
"16","1012.7","23.9","58","2.1","346","4.8","298","0.0"
"17","1013.2","22.1","65","2.8","321","5.1","325","0.0"
"18","1013.4","21.1","69","0.7","316","5.0","332","0.0"
"19","1014.0","20.4","72","0.0","0","3.1","338","0.0"
"20","1014.4","20.3","73","0.0","0","0.0","0","0.0"
"21","1014.5","19.3","79","0.0","0","0.5","86","0.0"
"22","/","/","/","/","/","1.6","121","0.0"
"23","1014.7","18.9","81","0.0","0","2.3","15","0.0"
"24","1014.5","18.8","82","0.4","223","1.4","83","0.0"
