"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1011.9","16.6","81","0.0","0","0.0"
"02","1011.4","16.6","82","0.0","0","0.0"
"03","1011.1","15.3","92","0.0","0","0.0"
"04","1010.8","16.1","85","0.3","124","0.0"
"05","1011.0","16.4","84","0.4","273","0.0"
"06","1011.5","16.2","86","0.0","0","0.0"
"07","1012.0","17.3","78","0.9","178","0.0"
"08","1012.4","18.7","70","1.0","188","0.0"
"09","1012.4","20.1","66","0.7","201","0.0"
"10","1012.0","22.8","54","0.8","175","0.0"
"11","1011.6","24.0","44","1.9","202","0.0"
"12","1010.8","24.8","44","1.5","230","0.0"
"13","1010.0","24.9","45","1.2","288","0.0"
"14","1009.4","26.3","42","0.5","270","0.0"
"15","1009.3","25.6","46","1.6","301","0.0"
"16","1009.8","24.1","49","2.3","317","0.0"
"17","1010.3","23.3","53","1.7","323","0.0"
"18","1010.6","22.3","60","0.8","357","0.0"
"19","1011.2","21.7","62","0.6","63","0.0"
"20","1011.4","20.6","69","0.0","0","0.0"
"21","1011.5","20.1","70","0.6","136","0.0"
"22","1011.9","19.3","73","0.0","0","0.0"
"23","1011.8","20.2","68","1.8","201","0.0"
"24","1011.7","18.5","76","0.0","0","0.0"
