"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","24.5","93","1.1","94","2.6","216","0.0"
"02","1005.9","24.5","94","0.3","43","1.3","95","0.0"
"03","1005.6","24.1","99","0.0","0","1.7","73","0.0"
"04","1005.4","23.9","98","0.5","128","1.3","138","0.0"
"05","1005.1","24.1","95","0.5","121","1.8","127","0.0"
"06","1005.7","24.0","94","0.0","0","1.3","113","0.0"
"07","1006.1","24.8","88","1.5","188","2.7","197","0.0"
"08","1006.2","26.0","78","2.0","212","4.3","157","0.0"
"09","1006.8","26.9","73","2.0","199","4.7","246","0.0"
"10","1007.0","28.0","68","1.0","216","3.9","224","0.0"
"11","1006.3","28.9","63","1.8","262","4.6","267","0.0"
"12","1005.7","29.3","61","2.1","265","5.1","257","0.0"
"13","1005.0","29.5","61","1.2","222","5.4","257","0.0"
"14","1004.4","29.4","65","1.1","266","4.8","275","0.0"
"15","1004.3","29.7","63","1.8","242","4.7","264","0.0"
"16","1004.5","29.1","66","2.1","280","4.9","268","0.0"
"17","1004.5","28.4","66","1.8","325","4.6","294","0.0"
"18","1004.6","27.2","74","2.1","349","5.4","340","0.0"
"19","1004.6","26.2","78","1.2","23","3.5","357","0.0"
"20","1004.6","26.0","79","0.5","346","1.9","8","0.0"
"21","1004.6","25.5","83","0.0","0","1.2","3","0.0"
"22","1004.5","24.8","90","0.4","7","1.1","82","0.0"
"23","1004.5","24.7","89","0.0","0","1.0","121","0.0"
"24","1004.6","24.6","89","0.5","174","2.0","168","0.0"
