"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.7","28.4","72","1.0","181","2.7","218","0.0"
"02","999.6","28.0","75","1.6","176","3.6","180","0.0"
"03","999.6","28.3","75","1.5","193","3.6","179","0.0"
"04","999.6","28.1","77","1.4","212","3.7","213","0.0"
"05","999.6","27.9","79","2.0","209","4.0","225","0.0"
"06","1000.0","27.7","79","1.6","188","4.3","201","0.0"
"07","1001.0","26.7","87","1.4","209","3.7","195","0.5"
"08","1001.6","25.0","99","0.8","179","3.2","298","16.5"
"09","1001.6","25.2","99","1.2","105","2.4","106","10.5"
"10","--","--","--","--","--","3.4","116","0.0"
"11","--","--","--","--","--","--","--","&"
"12","--","--","--","--","--","--","--","&"
"13","1000.0","30.9","67","1.3","87","2.9","99","&"
"14","999.0","32.4","52","1.0","65","2.7","83","0.0"
"15","998.5","33.2","50","1.0","13","2.9","56","0.0"
"16","998.3","33.4","49","0.4","256","3.6","3","0.0"
"17","998.5","30.5","69","2.0","219","6.6","219","0.0"
"18","999.2","30.7","65","1.6","190","4.2","223","0.0"
"19","999.6","30.1","67","1.1","176","4.3","182","0.0"
"20","1000.0","29.9","71","0.5","206","3.3","218","0.0"
"21","1000.4","29.3","75","1.7","210","3.9","226","0.0"
"22","1000.4","28.8","82","1.4","197","3.5","218","0.0"
"23","999.9","28.4","84","1.5","177","3.7","213","0.0"
"24","999.5","28.1","86","0.8","183","4.0","180","0.0"
