"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1006.9","24.7","99","0.9","286","0.0"
"02","1006.7","24.4","99","0.0","0","0.0"
"03","1006.4","24.4","99","0.0","0","0.0"
"04","1006.4","24.5","99","0.5","331","0.0"
"05","1006.4","24.4","99","0.0","0","0.0"
"06","1006.8","24.5","99","0.5","270","0.0"
"07","1007.5","24.9","100","0.0","0","0.0"
"08","1007.8","25.4","98","0.3","201","0.0"
"09","1008.2","26.8","88","0.4","28","0.0"
"10","1008.1","28.2","75","0.4","359","0.0"
"11","1007.6","29.1","70","0.8","347","0.0"
"12","1006.8","30.0","68","1.7","301","0.0"
"13","1006.3","29.9","68","1.6","348","0.0"
"14","1005.6","30.4","65","0.8","318","0.0"
"15","1005.5","30.4","67","0.8","360","0.0"
"16","1005.7","30.4","67","0.9","346","0.0"
"17","1006.2","28.5","76","2.3","325","0.0"
"18","1006.9","27.3","81","1.7","326","0.0"
"19","1008.1","26.7","81","0.0","0","0.0"
"20","1008.9","26.2","83","0.9","285","0.0"
"21","1009.1","25.7","86","1.1","318","0.0"
"22","1009.1","25.3","90","0.7","324","0.0"
"23","1009.0","25.0","95","0.5","307","0.0"
"24","1008.7","24.7","95","1.1","4","0.0"
