"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","25.1","99","0.8","79","1.5","82","0.0"
"02","1003.6","25.1","99","0.3","56","1.9","73","0.0"
"03","1003.3","24.9","97","0.7","82","1.5","91","0.0"
"04","1003.3","24.8","95","1.0","77","1.4","77","0.0"
"05","1003.8","24.8","94","0.3","71","1.4","62","0.0"
"06","1004.5","25.2","91","0.4","86","1.5","74","0.0"
"07","1004.8","27.4","75","0.5","47","2.1","53","0.0"
"08","1005.0","29.2","71","1.0","70","2.5","65","0.0"
"09","1005.1","31.4","57","1.2","70","3.3","107","0.0"
"10","1004.9","32.7","57","0.7","20","4.0","1","0.0"
"11","1004.4","33.0","55","0.8","15","3.4","359","0.0"
"12","1003.8","34.0","54","0.9","1","4.4","7","0.0"
"13","1003.2","34.6","49","1.5","324","4.1","343","0.0"
"14","1002.8","34.7","52","2.3","308","4.8","306","0.0"
"15","1002.3","33.8","58","2.9","344","7.2","312","0.0"
"16","1002.0","33.4","59","3.4","330","7.0","309","0.0"
"17","1002.3","32.6","61","2.5","347","7.8","341","0.0"
"18","1003.5","31.9","65","1.7","342","5.4","356","0.0"
"19","1004.0","29.2","81","0.4","116","4.3","207","0.5"
"20","1004.5","27.7","99","0.3","34","3.1","217","1.5"
"21","1004.6","28.0","100","0.5","66","1.9","80","0.0"
"22","1004.8","28.1","96","0.0","0","2.3","59","0.0"
"23","1004.9","27.9","99","0.6","85","1.7","85","0.0"
"24","1004.3","28.3","99","0.0","0","1.7","85","0.0"
