"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.2","24.7","97","0.7","359","0.0"
"02","1007.9","24.8","94","0.5","332","0.0"
"03","1007.9","24.5","96","0.6","14","0.0"
"04","1007.9","24.1","96","1.3","343","0.0"
"05","1008.1","23.8","99","1.1","10","0.0"
"06","1008.5","23.8","97","1.3","2","0.0"
"07","1009.0","24.7","89","1.4","360","0.0"
"08","1009.4","25.3","82","1.3","340","0.0"
"09","1009.3","26.1","77","1.0","334","0.0"
"10","1008.9","27.9","72","0.8","8","0.0"
"11","1007.9","28.4","73","0.6","324","0.0"
"12","1006.9","28.7","69","1.7","291","0.0"
"13","1006.3","29.8","65","2.0","277","0.0"
"14","1005.7","29.2","68","2.1","313","0.0"
"15","1005.2","29.7","68","2.1","319","0.0"
"16","1005.4","29.1","69","2.1","350","0.0"
"17","1005.6","27.9","73","2.3","322","0.0"
"18","1006.0","26.5","79","1.7","336","0.0"
"19","1006.8","25.9","81","1.4","14","0.0"
"20","1007.6","25.9","80","0.4","350","0.0"
"21","1008.2","25.6","82","1.2","312","0.0"
"22","1008.5","25.4","83","0.4","329","0.0"
"23","1008.6","25.2","85","1.0","303","0.0"
"24","1008.7","25.1","83","0.5","313","0.0"
