"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.9","26.3","91","0.0","0","1.0","5","0.0"
"02","1003.0","26.1","98","0.3","116","1.9","102","0.0"
"03","1002.5","25.9","100","0.0","0","1.0","90","0.0"
"04","1002.4","26.0","97","0.4","92","0.8","101","0.0"
"05","1002.6","26.1","96","0.0","0","0.6","292","0.0"
"06","1002.9","26.3","95","0.0","0","1.6","226","0.0"
"07","1003.3","26.3","100","0.4","350","1.2","13","0.0"
"08","1003.9","26.6","100","0.5","283","1.2","280","0.0"
"09","1004.1","26.8","98","1.2","175","2.8","224","0.0"
"10","1003.6","27.1","91","1.3","276","3.3","177","0.0"
"11","1003.6","27.7","83","0.3","238","3.7","257","0.0"
"12","1003.1","27.8","76","1.5","189","2.7","201","0.0"
"13","1002.6","27.7","80","1.9","197","3.4","226","0.0"
"14","1002.1","27.4","80","1.5","257","3.9","221","0.0"
"15","/","/","/","/","/","2.6","304","0.0"
"16","1001.8","27.9","78","1.3","298","2.9","340","0.0"
"17","1001.1","27.8","76","0.8","212","3.1","215","0.0"
"18","1000.6","27.7","77","0.0","0","2.6","139","0.0"
"19","1001.0","27.2","80","0.4","300","1.3","299","0.0"
"20","1001.8","27.0","81","0.5","226","1.5","252","0.0"
"21","1001.9","26.3","89","0.6","117","1.7","100","0.0"
"22","1001.8","26.1","98","0.0","0","1.2","115","0.0"
"23","1001.0","25.9","99","0.5","49","2.2","77","0.0"
"24","1000.3","25.7","99","0.0","0","2.0","52","0.0"
