"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","27.7","84","0.0","0","1.1","97","0.0"
"02","1006.5","26.6","93","0.2","0","1.5","74","0.0"
"03","1006.6","26.3","92","0.4","22","1.5","77","0.0"
"04","1007.1","26.2","94","0.5","85","1.6","77","0.0"
"05","1006.7","25.8","99","0.8","96","1.5","90","0.0"
"06","1006.4","26.4","88","0.5","62","2.5","125","0.0"
"07","1006.3","28.2","77","0.6","85","2.1","52","0.0"
"08","1006.5","30.6","64","0.4","279","2.1","266","0.0"
"09","1006.4","31.9","55","0.8","307","2.3","312","0.0"
"10","1006.2","32.9","53","1.2","293","3.5","337","0.0"
"11","1006.0","33.4","51","1.8","326","4.5","2","0.0"
"12","1005.3","34.3","49","1.5","296","3.6","281","0.0"
"13","1004.5","34.2","49","1.7","269","3.9","306","0.0"
"14","1003.9","34.2","54","2.4","349","5.6","347","0.0"
"15","1003.6","33.9","56","3.0","324","6.8","329","0.0"
"16","1003.6","32.7","57","3.0","326","6.2","4","0.0"
"17","1003.4","32.5","59","2.1","334","5.4","344","0.0"
"18","1004.1","32.0","62","1.6","285","4.9","333","0.0"
"19","1004.4","31.5","66","1.4","296","4.0","208","0.0"
"20","1005.3","30.0","75","0.9","345","4.8","6","0.0"
"21","1005.4","29.8","75","0.5","313","3.0","332","0.0"
"22","1005.9","28.8","79","0.8","123","2.4","159","0.0"
"23","1006.1","28.9","76","1.5","205","2.7","225","0.0"
"24","1005.7","27.8","86","0.3","90","2.7","225","0.0"
