"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","26.0","100","0.6","102","1.9","70","0.0"
"02","1002.2","26.1","99","0.0","0","1.0","99","0.0"
"03","1001.7","25.6","99","0.7","113","1.6","112","0.0"
"04","1001.4","26.0","97","0.3","128","1.7","99","0.0"
"05","1001.5","25.8","85","1.0","121","2.7","108","0.0"
"06","1002.3","26.1","83","0.6","93","2.2","132","0.0"
"07","1003.0","28.2","72","0.8","97","1.5","98","0.0"
"08","1003.0","29.0","71","1.6","211","4.4","227","0.0"
"09","1003.5","30.7","66","1.5","235","4.8","223","0.0"
"10","1003.6","30.3","68","1.8","250","5.0","257","0.0"
"11","1003.5","30.3","68","2.7","256","5.6","264","0.0"
"12","1003.2","31.3","63","1.4","266","5.5","248","0.0"
"13","1003.1","30.9","66","1.5","225","5.9","270","0.0"
"14","1003.1","27.8","75","2.5","147","6.5","150","0.0"
"15","1003.0","28.3","77","2.4","184","6.3","205","0.5"
"16","1003.1","25.9","100","2.1","254","5.6","184","4.0"
"17","1003.0","27.0","100","1.0","71","3.2","261","0.0"
"18","1003.5","27.5","96","0.2","0","2.8","55","0.0"
"19","1004.3","27.1","96","0.7","349","1.7","13","0.5"
"20","1004.5","27.0","99","0.0","0","1.5","49","0.0"
"21","1004.4","26.8","100","0.5","93","1.9","94","0.0"
"22","1004.9","26.5","99","1.3","125","2.3","116","0.0"
"23","1004.7","26.8","100","0.2","0","2.4","132","0.0"
"24","1004.8","26.2","100","0.5","116","0.8","122","0.0"
