"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","13.3","83","1.0","1","3.0","11","0.0"
"02","1012.0","13.2","83","1.4","344","3.5","334","0.0"
"03","1012.1","12.9","83","2.0","341","4.6","342","0.0"
"04","1012.1","12.8","84","1.4","354","3.7","2","0.0"
"05","1012.3","12.8","85","0.5","357","2.4","14","0.0"
"06","1012.1","12.4","89","0.7","324","1.8","351","0.5"
"07","1012.7","12.2","94","0.8","317","2.4","330","0.0"
"08","1013.4","13.2","83","0.6","338","2.1","348","0.0"
"09","1014.2","13.9","79","0.3","192","2.4","315","0.0"
"10","1014.2","15.7","71","0.3","114","2.5","211","0.0"
"11","1013.8","17.7","64","0.7","276","2.5","217","0.0"
"12","1013.0","18.0","65","1.3","351","4.2","345","0.0"
"13","1011.4","20.0","60","0.5","52","3.1","73","0.0"
"14","1010.1","21.3","57","0.8","52","3.9","83","0.0"
"15","1009.1","22.1","54","0.5","15","4.0","49","0.0"
"16","1008.1","22.1","54","1.2","15","4.0","16","0.0"
"17","1008.1","20.4","63","2.6","326","6.0","328","0.0"
"18","1008.8","19.2","69","1.6","347","5.1","337","0.0"
"19","1009.2","17.7","74","1.2","346","4.3","307","0.0"
"20","1009.5","17.2","76","0.6","339","2.3","291","0.0"
"21","1010.0","16.6","78","0.4","53","2.6","336","0.0"
"22","1010.3","16.0","83","0.5","108","2.4","120","0.0"
"23","1010.1","16.1","83","0.3","86","1.5","127","0.0"
"24","1010.0","15.9","84","0.2","0","1.9","101","0.0"
