"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","26.9","82","0.3","57","1.8","83","0.0"
"02","1003.1","26.6","82","0.3","74","2.1","81","0.0"
"03","1003.2","26.7","76","0.8","128","1.9","132","0.0"
"04","1003.4","26.6","74","0.7","128","2.6","123","0.0"
"05","1003.5","25.7","80","0.3","66","1.6","92","0.0"
"06","1003.9","26.6","74","0.5","57","1.4","67","0.0"
"07","1004.2","28.3","67","0.6","93","1.9","74","0.0"
"08","1004.2","30.0","62","0.9","26","3.0","14","0.0"
"09","1004.1","31.1","57","1.8","14","3.9","6","0.0"
"10","1003.9","33.2","53","0.3","329","4.9","3","0.0"
"11","1003.8","33.9","49","0.5","222","3.3","24","0.0"
"12","1003.3","35.3","41","0.4","291","4.5","18","0.0"
"13","1002.8","36.0","42","0.6","254","4.2","295","0.0"
"14","1002.7","33.8","56","2.7","355","6.1","327","0.0"
"15","1002.5","29.1","92","0.5","314","5.1","356","6.0"
"16","1002.6","30.7","74","0.8","30","6.1","72","0.5"
"17","1003.5","24.9","99","4.3","159","8.7","136","10.0"
"18","1003.6","26.0","93","1.2","140","6.4","166","5.5"
"19","1004.1","26.6","99","1.7","73","4.5","52","0.0"
"20","1004.2","27.0","78","1.3","66","4.4","68","0.0"
"21","1004.4","26.7","80","0.4","60","1.9","39","0.0"
"22","1004.4","27.1","86","0.0","0","1.7","165","0.0"
"23","1005.1","26.2","99","0.3","50","1.4","55","0.0"
"24","1005.0","25.7","99","0.6","97","1.4","65","0.0"
