"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","24.9","80","0.6","75","1.4","92","0.0"
"02","1005.4","24.9","79","0.3","67","1.4","52","0.0"
"03","1004.5","24.1","82","0.5","40","1.9","72","0.0"
"04","1004.7","24.1","82","0.0","0","1.2","7","0.0"
"05","1005.3","23.8","85","0.0","0","0.9","271","0.0"
"06","1005.7","24.2","83","1.4","207","2.5","221","0.0"
"07","1006.3","25.0","80","0.9","214","2.8","194","0.0"
"08","1007.2","26.3","76","1.0","282","2.9","281","0.0"
"09","1007.4","27.9","71","0.8","248","2.8","253","0.0"
"10","1007.3","28.7","69","2.1","260","5.2","261","0.0"
"11","1006.4","30.4","61","2.8","260","7.4","282","0.0"
"12","1005.7","31.1","59","3.3","252","7.8","262","0.0"
"13","1005.0","31.0","61","3.0","251","7.5","253","0.0"
"14","1004.5","31.6","58","3.0","260","8.3","275","0.0"
"15","1004.3","31.4","58","2.7","249","8.4","266","0.0"
"16","1004.5","29.8","70","2.8","281","7.2","251","0.0"
"17","1005.3","28.6","75","2.1","280","6.7","248","0.0"
"18","1005.3","28.2","76","1.8","269","4.3","273","0.0"
"19","1005.6","27.6","78","2.0","262","4.7","263","0.0"
"20","1006.4","27.0","82","1.5","292","4.8","246","0.0"
"21","1006.6","27.1","79","0.0","0","2.7","264","0.0"
"22","1006.2","26.7","80","1.1","177","2.8","172","0.0"
"23","1005.9","26.5","83","0.8","171","2.2","179","0.0"
"24","1005.5","26.5","84","0.3","201","1.8","170","0.0"
