"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","19.1","80","0.6","314","1.6","314","0.0"
"02","1009.0","19.0","80","0.6","360","2.3","3","0.0"
"03","1008.3","19.0","82","0.4","68","1.7","12","0.0"
"04","1008.6","19.2","82","0.6","307","1.6","68","0.0"
"05","1009.2","19.3","81","0.0","0","1.5","284","0.0"
"06","1009.4","19.3","81","0.0","0","0.9","63","0.0"
"07","1009.8","19.4","83","0.0","0","0.8","16","0.0"
"08","1010.1","20.0","82","0.5","26","1.6","2","0.0"
"09","1010.5","20.4","83","1.3","342","2.7","333","0.0"
"10","1010.3","20.7","78","1.0","25","3.4","330","0.0"
"11","1009.8","21.2","75","1.6","353","3.4","351","0.0"
"12","1009.3","22.0","70","2.2","350","5.0","333","0.0"
"13","1008.7","21.9","70","2.5","351","6.1","6","0.0"
"14","1007.9","21.3","73","3.2","352","6.1","338","0.0"
"15","1008.6","21.2","75","2.2","2","5.5","338","0.0"
"16","1008.4","20.4","81","1.9","14","5.4","356","0.0"
"17","1008.4","19.5","85","2.6","350","4.7","342","0.0"
"18","1009.2","19.3","90","2.3","348","4.3","344","0.0"
"19","1009.2","18.9","92","2.6","348","4.6","2","0.0"
"20","1009.3","18.9","87","2.1","5","5.2","356","0.0"
"21","1009.4","19.0","83","1.3","353","3.3","4","0.0"
"22","1009.9","18.8","83","1.1","12","3.1","360","0.0"
"23","1009.9","18.8","85","0.4","341","1.8","332","0.0"
"24","1009.4","18.7","69","1.1","347","2.3","343","0.0"
