"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","16.6","55","0.0","0","1.3","1","0.0"
"02","1012.1","16.6","59","0.0","0","1.1","49","0.0"
"03","1011.5","16.6","63","0.2","0","0.9","12","0.0"
"04","1011.2","16.6","67","0.8","274","2.0","304","0.0"
"05","1011.7","16.3","69","0.5","322","1.6","330","0.0"
"06","1012.2","15.8","66","0.5","4","1.4","5","0.0"
"07","1012.5","16.4","66","0.8","99","1.7","88","0.0"
"08","1012.7","18.8","61","0.7","201","1.9","119","0.0"
"09","1012.5","20.2","59","1.6","213","4.4","222","0.0"
"10","1011.8","22.7","52","2.4","213","6.7","220","0.0"
"11","1011.4","23.3","51","2.8","220","7.4","232","0.0"
"12","1010.7","24.5","46","3.1","249","7.9","259","0.0"
"13","1009.5","24.6","46","3.7","251","9.2","258","0.0"
"14","1008.5","24.4","49","2.7","255","9.2","258","0.0"
"15","1008.4","23.3","52","3.6","260","9.4","253","0.0"
"16","1008.3","22.7","54","2.5","233","8.4","256","0.0"
"17","1008.7","22.0","56","1.6","232","6.4","255","0.0"
"18","1009.1","21.2","57","2.1","270","5.3","258","0.0"
"19","1009.6","20.1","64","1.3","289","4.7","255","0.0"
"20","1010.2","19.6","70","1.2","360","3.5","289","0.0"
"21","1010.4","19.1","72","0.3","22","2.2","4","0.0"
"22","1010.2","18.9","72","0.0","0","0.8","18","0.0"
"23","1010.2","17.9","77","0.0","0","0.7","56","0.0"
"24","1009.8","17.6","76","1.0","130","1.9","141","0.0"
