"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","26.1","74","1.0","193","2.9","174","0.0"
"02","1001.7","25.9","70","1.0","163","3.2","200","0.0"
"03","1001.8","25.5","67","0.0","0","2.1","119","0.0"
"04","1002.3","25.7","62","1.2","194","3.2","172","0.0"
"05","1002.7","25.6","66","0.3","135","1.6","173","0.0"
"06","1002.7","24.5","74","0.3","16","2.3","92","0.0"
"07","1002.4","25.5","69","0.9","132","2.7","94","0.0"
"08","1003.6","27.5","64","0.5","178","2.0","344","0.0"
"09","1002.6","28.2","62","1.5","111","3.9","92","0.0"
"10","1003.2","30.6","54","0.0","0","3.9","243","0.0"
"11","1002.5","31.1","51","1.7","301","4.7","302","0.0"
"12","1002.0","31.0","56","2.4","312","5.7","269","0.0"
"13","1001.2","30.1","60","3.0","344","6.2","350","0.0"
"14","1000.8","30.5","57","2.8","314","5.6","340","0.0"
"15","1000.8","30.4","56","3.0","328","6.7","334","0.0"
"16","1000.9","29.8","56","3.2","323","6.5","335","0.0"
"17","1001.4","29.3","58","1.1","342","6.0","7","0.0"
"18","1001.8","29.0","57","0.8","313","3.3","310","0.0"
"19","1002.7","27.9","66","1.4","295","2.6","311","0.0"
"20","1003.6","26.6","72","1.3","304","3.3","296","0.0"
"21","1004.2","26.1","75","1.4","299","3.1","303","0.0"
"22","1004.2","26.0","74","0.6","320","2.3","281","0.0"
"23","1004.1","25.9","76","0.2","0","1.4","306","0.0"
"24","1004.0","24.9","81","0.8","315","2.3","301","0.0"
