"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","14.3","69","2.7","354","6.1","4","0.0"
"02","1015.7","14.3","69","2.5","4","6.3","10","0.0"
"03","1015.6","14.3","68","3.0","2","5.5","16","0.0"
"04","1015.3","14.4","67","2.0","356","4.6","1","0.0"
"05","1015.5","14.0","69","1.9","353","5.0","14","0.0"
"06","1015.9","13.8","69","2.7","358","5.4","356","0.0"
"07","1016.6","13.8","69","2.0","2","4.5","344","0.0"
"08","1017.6","13.9","68","1.7","357","4.6","3","0.0"
"09","1017.8","15.5","65","1.1","356","3.6","3","0.0"
"10","1017.8","16.3","62","0.8","53","2.9","21","0.0"
"11","1017.2","17.3","60","1.3","358","3.5","357","0.0"
"12","1015.9","17.6","59","1.8","301","3.8","284","0.0"
"13","1014.8","18.1","58","0.9","327","4.2","340","0.0"
"14","1014.1","18.1","57","1.9","331","5.3","334","0.0"
"15","1013.8","18.0","60","2.1","5","4.3","18","0.0"
"16","1014.0","18.4","60","1.4","3","3.6","4","0.0"
"17","1014.8","18.1","61","1.4","328","3.4","344","0.0"
"18","1015.7","16.7","66","1.3","325","4.1","331","0.0"
"19","1016.2","16.2","67","1.7","348","4.3","357","0.0"
"20","1016.5","16.3","68","0.7","22","3.5","357","0.0"
"21","1016.5","16.2","69","0.5","315","2.1","360","0.0"
"22","1016.4","16.1","70","0.0","0","2.3","360","0.0"
"23","1015.9","16.1","71","0.4","312","1.5","299","0.0"
"24","1015.9","16.1","71","0.7","331","2.2","294","0.0"
