"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1005.3","24.1","99","1.7","15","0.0"
"02","1005.3","23.9","99","1.3","13","0.0"
"03","1005.0","23.8","99","0.8","359","0.0"
"04","1004.9","23.7","99","1.2","19","0.0"
"05","1005.0","23.6","99","0.7","23","0.0"
"06","1005.6","23.6","99","1.4","344","0.0"
"07","1006.5","24.1","99","1.0","23","0.0"
"08","1007.1","24.7","99","1.4","21","0.0"
"09","1007.2","27.0","90","0.7","29","0.0"
"10","1007.0","27.7","79","1.2","4","0.0"
"11","1006.2","29.0","74","1.7","3","0.0"
"12","1005.5","30.4","67","1.6","352","0.0"
"13","1004.8","30.4","68","2.5","321","0.0"
"14","1004.4","30.1","70","2.7","326","0.0"
"15","1004.5","30.0","70","2.8","329","0.0"
"16","1005.1","27.5","79","1.4","117","0.0"
"17","1005.6","27.2","79","1.1","103","0.0"
"18","1006.5","26.2","93","0.0","0","1.0"
"19","1006.9","26.0","99","1.7","4","0.0"
"20","1007.6","25.7","99","1.7","352","0.0"
"21","1008.1","25.5","99","0.2","0","0.0"
"22","1008.1","25.3","99","0.6","306","1.0"
"23","1007.3","24.9","99","0.0","0","0.0"
"24","1007.2","25.0","100","0.0","0","0.0"
