"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","25.0","81","0.3","6","1.7","93","0.0"
"02","1002.5","24.8","81","0.3","63","1.1","117","0.0"
"03","1002.0","25.6","75","0.7","173","1.8","178","0.0"
"04","1002.3","25.7","76","0.3","141","2.2","171","0.0"
"05","1002.2","24.9","83","0.0","0","1.5","264","0.0"
"06","1002.4","25.2","78","1.4","186","4.0","212","0.0"
"07","1002.8","24.4","97","0.5","80","3.6","188","0.0"
"08","1003.6","24.1","99","0.5","348","2.2","282","0.0"
"09","1004.0","24.2","99","0.7","6","1.8","87","0.0"
"10","1004.0","25.1","90","0.7","71","2.4","67","0.0"
"11","1003.5","27.6","74","1.3","256","3.2","268","0.0"
"12","1002.9","28.7","64","1.7","227","5.5","216","0.0"
"13","1002.4","27.5","73","1.3","283","4.5","254","0.0"
"14","1002.5","24.1","99","2.6","360","6.8","10","0.0"
"15","1003.4","23.4","99","2.4","270","5.1","8","5.0"
"16","1002.7","22.8","99","0.7","95","7.4","218","5.0"
"17","1002.2","23.8","99","0.4","90","3.2","131","0.0"
"18","1002.7","23.9","99","1.4","342","2.5","11","0.0"
"19","1002.9","23.4","99","0.9","9","2.3","4","0.0"
"20","1003.4","22.9","99","0.8","8","2.7","302","0.0"
"21","1004.0","23.0","99","0.2","0","1.4","55","0.0"
"22","1004.3","22.7","99","0.7","18","2.0","341","0.0"
"23","1004.4","22.7","99","0.0","0","2.0","5","0.0"
"24","1003.9","22.5","99","0.3","96","1.3","4","0.0"
