"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","999.3","26.8","85","0.6","153","0.0"
"02","999.8","26.7","85","0.9","136","0.0"
"03","999.8","26.8","82","1.0","152","0.0"
"04","1000.1","26.9","82","0.5","130","0.0"
"05","1000.7","26.1","95","0.0","0","0.0"
"06","1001.1","25.9","97","0.2","0","0.0"
"07","1001.8","27.0","91","0.2","0","0.0"
"08","1002.7","28.0","80","0.6","130","0.0"
"09","1002.8","29.8","69","0.5","324","0.0"
"10","1002.5","30.6","64","0.3","11","0.0"
"11","1002.2","30.2","67","0.6","263","0.0"
"12","1001.8","30.3","69","1.1","307","0.0"
"13","1001.3","29.0","78","1.6","218","0.0"
"14","1001.0","28.3","76","1.0","190","0.0"
"15","1001.9","25.3","100","2.8","229","0.5"
"16","1002.4","24.3","99","1.9","214","16.5"
"17","1002.9","25.2","99","0.5","184","0.5"
"18","1003.1","25.0","99","0.9","96","0.0"
"19","1003.3","24.8","99","1.0","92","0.0"
"20","1003.7","24.9","99","0.4","60","0.0"
"21","1004.0","25.1","99","0.4","123","0.0"
"22","1004.0","24.7","99","0.6","354","0.0"
"23","1004.0","24.6","99","0.0","0","0.0"
"24","1003.5","24.6","99","1.5","8","0.0"
