"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","26.4","88","0.6","86","1.6","71","0.0"
"02","1002.9","26.2","91","1.3","358","1.8","360","0.0"
"03","1002.5","25.9","98","1.7","1","3.5","10","0.0"
"04","1002.7","24.9","99","1.4","356","4.4","338","0.0"
"05","1003.0","24.1","99","1.8","3","5.1","1","0.0"
"06","1003.6","23.4","97","2.2","348","4.9","337","0.0"
"07","1003.7","23.8","90","1.2","27","6.0","345","0.0"
"08","1004.4","23.6","80","3.0","340","6.8","8","0.0"
"09","1005.1","23.6","76","2.9","345","7.0","329","0.0"
"10","1005.3","25.0","70","1.4","336","5.9","3","0.0"
"11","1004.9","25.2","67","2.5","342","5.6","319","0.0"
"12","1004.6","26.1","63","2.4","352","4.9","6","0.0"
"13","1003.9","26.7","60","3.0","356","6.4","5","0.0"
"14","1003.4","27.2","58","2.6","343","5.8","347","0.0"
"15","1003.1","26.4","58","3.5","344","7.9","341","0.0"
"16","1003.2","25.6","59","3.1","344","6.5","355","0.0"
"17","1003.5","24.1","61","2.2","337","5.9","357","0.0"
"18","1004.1","22.6","66","2.3","343","4.9","360","0.0"
"19","1004.6","21.8","66","1.8","335","5.2","347","0.0"
"20","1005.6","20.8","66","2.6","358","6.3","344","0.0"
"21","1005.2","21.0","67","0.4","22","4.1","8","0.0"
"22","1005.4","20.9","68","1.4","322","3.0","334","0.0"
"23","1005.3","20.6","68","1.4","360","3.6","347","0.0"
"24","1005.1","20.6","68","1.0","325","3.1","8","0.0"
