"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","20.2","99","0.9","91","1.3","261","0.0"
"02","1010.8","20.0","99","0.2","0","1.3","99","0.0"
"03","1010.3","19.9","99","0.6","102","1.1","73","0.0"
"04","1010.1","20.3","99","0.6","133","1.0","87","0.0"
"05","1010.4","20.0","99","0.8","294","2.5","305","0.0"
"06","1010.9","20.2","99","0.2","0","1.6","1","0.0"
"07","1011.2","20.8","99","1.0","104","2.4","104","0.0"
"08","1011.3","21.8","98","0.2","0","1.7","95","0.0"
"09","1011.3","23.6","71","0.2","0","1.4","5","0.0"
"10","1011.0","25.0","62","0.6","7","3.0","12","0.0"
"11","1010.3","27.1","57","0.6","327","2.4","355","0.0"
"12","1009.4","27.5","55","0.7","300","3.1","307","0.0"
"13","1008.6","28.6","51","0.7","18","3.8","20","0.0"
"14","1007.9","29.2","47","1.6","357","4.2","310","0.0"
"15","1007.6","29.2","46","1.3","355","4.8","334","0.0"
"16","1007.7","28.0","51","2.9","331","5.8","345","0.0"
"17","1008.2","26.8","57","1.6","330","4.9","337","0.0"
"18","1009.0","25.4","63","1.6","357","4.1","339","0.0"
"19","1009.3","24.6","67","0.5","350","2.6","6","0.0"
"20","1009.4","23.8","72","0.4","348","1.6","334","0.0"
"21","1009.8","23.5","74","0.0","0","1.7","305","0.0"
"22","1010.2","23.3","75","0.0","0","1.0","99","0.0"
"23","1010.2","22.6","79","0.6","316","1.6","316","0.0"
"24","1009.9","22.0","84","0.3","313","1.7","310","0.0"
