"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","14.3","84","0.0","0","2.6","304","0.0"
"02","1012.8","14.3","85","1.3","93","2.5","94","0.0"
"03","1012.9","14.6","83","0.3","63","1.7","25","0.0"
"04","1012.9","14.8","83","0.4","27","1.9","47","0.0"
"05","1013.3","15.1","82","0.9","358","3.0","2","0.0"
"06","1013.2","15.2","82","0.0","0","2.0","6","0.0"
"07","1013.5","15.5","82","0.5","18","1.8","70","0.0"
"08","1013.9","16.0","80","1.3","6","2.9","3","0.0"
"09","1013.6","18.0","73","0.5","8","2.3","17","0.0"
"10","1013.4","19.9","66","1.2","313","2.9","300","0.0"
"11","1012.7","21.9","60","1.3","312","3.1","317","0.0"
"12","1011.8","23.1","57","1.7","319","4.9","351","0.0"
"13","1010.4","24.3","53","0.9","353","4.4","313","0.0"
"14","1009.1","24.9","52","1.5","244","3.7","212","0.0"
"15","1008.4","25.3","53","1.4","297","4.7","252","0.0"
"16","1008.7","22.1","68","3.2","334","7.2","342","0.0"
"17","1009.0","21.3","70","1.6","341","6.3","6","0.0"
"18","1009.4","20.3","73","1.5","322","5.5","335","0.0"
"19","1010.4","19.1","79","0.4","319","4.5","335","0.0"
"20","1011.1","18.8","79","1.6","262","3.3","252","0.0"
"21","1012.1","17.4","83","1.2","354","5.3","297","0.0"
"22","1012.3","18.0","81","0.0","0","2.5","14","0.0"
"23","1012.6","18.3","81","0.5","335","1.6","114","0.0"
"24","1012.8","17.4","83","1.1","347","3.4","13","0.0"
