"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","20.1","81","0.4","85","1.1","89","0.0"
"02","1009.0","19.6","83","0.0","0","1.8","36","0.0"
"03","1008.7","19.0","86","0.6","80","1.1","82","0.0"
"04","1008.7","19.2","78","0.5","121","1.7","85","0.0"
"05","1009.3","19.2","77","1.0","101","1.5","93","0.0"
"06","1009.8","18.9","77","0.9","100","2.1","75","0.0"
"07","1010.6","19.0","76","0.4","67","1.8","80","0.0"
"08","1010.9","21.9","62","0.9","96","1.6","73","0.0"
"09","1010.9","27.0","49","0.0","0","2.6","81","0.0"
"10","1011.3","26.3","49","0.9","283","2.0","259","0.0"
"11","1010.8","27.3","52","1.2","196","3.3","213","0.0"
"12","1010.5","27.8","51","1.0","278","4.3","219","0.0"
"13","1009.7","28.6","49","1.6","238","4.2","218","0.0"
"14","1008.6","29.2","49","1.1","231","5.0","274","0.0"
"15","1008.2","29.6","49","1.1","264","4.6","256","0.0"
"16","1008.3","28.2","56","2.8","263","5.9","258","0.0"
"17","1008.6","27.1","60","2.8","257","6.2","261","0.0"
"18","1008.6","25.6","70","1.9","262","4.4","250","0.0"
"19","1009.0","24.9","73","0.6","244","3.5","264","0.0"
"20","1008.7","24.3","77","1.4","180","3.4","161","0.0"
"21","1009.5","23.8","79","1.1","256","3.4","182","0.0"
"22","1009.7","23.2","96","0.8","338","3.0","334","0.0"
"23","1010.3","23.0","99","0.6","156","2.4","150","0.0"
"24","1009.8","23.2","94","1.0","146","2.7","103","0.0"
