"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","17.0","83","0.8","320","2.0","327","0.0"
"02","1012.9","16.5","82","0.9","357","3.8","351","0.0"
"03","1012.6","16.5","83","1.4","349","2.2","4","0.0"
"04","1012.6","16.7","83","0.0","0","2.4","12","0.0"
"05","1013.2","16.8","82","0.7","295","1.6","286","0.0"
"06","1014.1","16.8","80","1.5","305","3.1","288","0.0"
"07","1014.6","16.6","79","0.7","16","3.4","329","0.0"
"08","1014.9","17.0","77","0.4","71","2.1","22","0.0"
"09","1015.2","18.0","76","0.3","22","1.7","53","0.0"
"10","1015.6","18.6","74","1.8","315","3.2","302","0.0"
"11","1015.0","19.7","71","0.8","46","2.9","19","0.0"
"12","1014.0","21.0","68","0.0","0","2.5","345","0.0"
"13","1013.0","23.0","61","1.3","304","3.5","251","0.0"
"14","1012.0","23.0","61","1.5","308","4.1","250","0.0"
"15","1011.4","22.6","63","3.2","329","5.7","335","0.0"
"16","1011.4","21.2","68","3.4","322","7.0","313","0.0"
"17","1011.6","20.0","70","3.3","347","5.8","2","0.0"
"18","1011.7","19.2","74","1.3","347","5.3","18","0.0"
"19","1011.7","19.0","75","1.5","341","2.9","329","0.0"
"20","1012.1","18.3","78","0.9","349","3.9","343","0.0"
"21","1012.1","18.0","80","0.6","346","3.0","330","0.0"
"22","1012.6","17.3","81","1.5","346","3.6","301","0.0"
"23","1012.5","16.9","85","0.0","0","3.2","4","0.0"
"24","1012.1","16.7","88","0.6","347","1.6","308","0.0"
