"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","14.1","78","1.7","323","4.4","328","0.0"
"02","1014.0","13.6","79","1.4","29","5.6","7","0.0"
"03","1013.4","13.8","79","0.2","0","2.5","52","0.0"
"04","1013.3","14.1","77","1.4","353","3.4","18","0.0"
"05","1013.6","13.9","78","1.9","10","5.3","348","0.0"
"06","1013.9","14.1","77","1.4","346","4.1","22","0.0"
"07","1015.1","14.3","77","1.7","14","3.6","344","0.0"
"08","1015.5","14.7","77","1.3","360","3.9","1","0.0"
"09","1016.1","15.3","74","1.5","348","3.3","12","0.0"
"10","1016.2","15.9","72","2.0","357","4.0","14","0.0"
"11","1016.0","17.0","69","2.2","352","5.0","10","0.0"
"12","1015.1","18.4","64","1.7","338","4.4","340","0.0"
"13","1014.1","18.2","68","1.7","315","4.0","286","0.0"
"14","1013.3","18.3","67","1.8","322","4.6","327","0.0"
"15","1012.6","19.2","64","2.0","356","4.1","18","0.0"
"16","1012.5","18.9","66","2.9","332","6.3","309","0.0"
"17","1012.4","18.6","66","2.4","341","5.3","326","0.0"
"18","1012.5","17.4","69","2.8","352","5.2","342","0.0"
"19","1013.1","16.1","73","1.8","348","5.1","358","0.0"
"20","1013.6","15.4","76","1.4","354","3.9","2","0.0"
"21","1013.6","14.8","79","0.8","11","2.6","342","0.0"
"22","1013.5","14.7","81","1.2","345","2.7","16","0.0"
"23","1013.0","14.3","85","1.0","1","2.8","11","0.0"
"24","1013.0","14.1","85","1.3","309","3.3","304","0.0"
