"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","17.0","99","0.3","93","1.5","1","0.0"
"02","1013.4","16.6","99","0.5","282","0.9","291","0.0"
"03","1013.0","16.3","99","0.0","0","1.4","304","0.0"
"04","1012.7","16.6","99","0.3","337","1.6","331","0.0"
"05","1012.8","16.7","99","0.6","23","2.1","19","0.0"
"06","1013.1","16.8","99","1.3","1","2.8","12","0.0"
"07","1013.6","17.2","99","0.0","0","2.4","1","0.0"
"08","1014.2","17.6","99","0.5","14","1.5","20","0.0"
"09","1014.7","18.2","95","0.8","3","2.1","333","0.0"
"10","1014.6","19.7","77","1.5","9","3.0","22","0.0"
"11","1014.2","22.1","67","0.7","322","4.7","313","0.0"
"12","1013.2","22.9","66","0.8","326","3.9","7","0.0"
"13","1011.9","23.7","62","0.8","296","4.3","4","0.0"
"14","1011.1","24.2","62","1.5","289","3.3","16","0.0"
"15","1010.9","24.5","63","1.4","300","3.4","257","0.0"
"16","1011.2","22.2","70","2.5","328","5.7","311","0.0"
"17","1011.8","21.0","75","1.8","325","5.4","330","0.0"
"18","1012.5","19.3","81","1.1","312","3.9","330","0.0"
"19","1013.1","18.7","84","0.5","286","2.3","340","0.0"
"20","1013.4","18.3","90","0.0","0","1.1","307","0.0"
"21","1013.2","17.9","95","0.3","338","1.0","333","0.0"
"22","1013.1","17.4","99","0.0","0","1.4","307","0.0"
"23","1012.9","16.8","99","0.3","1","1.8","351","0.0"
"24","1012.7","16.7","99","0.0","0","1.3","25","0.0"
