"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","24.7","93","1.3","189","3.1","179","0.0"
"02","1006.2","24.5","92","1.1","195","2.6","198","0.0"
"03","1006.7","24.5","94","0.3","175","2.2","196","0.0"
"04","1006.6","23.4","89","1.2","125","2.9","122","0.0"
"05","1005.8","23.4","81","0.6","107","3.3","118","0.0"
"06","1005.7","23.2","81","0.6","348","1.5","122","0.0"
"07","1006.1","24.3","79","0.3","95","1.9","18","0.0"
"08","1006.6","25.0","75","1.0","100","1.8","94","0.0"
"09","1006.6","26.8","67","2.1","220","5.7","218","0.0"
"10","1006.4","27.8","63","3.1","213","8.9","227","0.0"
"11","1005.8","28.4","64","4.2","212","9.2","219","0.0"
"12","1005.1","28.5","65","3.9","215","9.4","223","0.0"
"13","1005.0","29.1","63","2.6","225","8.0","218","0.0"
"14","1004.7","29.1","60","2.8","252","6.7","254","0.0"
"15","1004.1","30.0","54","2.3","217","6.2","271","0.0"
"16","1003.6","29.4","56","3.1","223","7.6","226","0.0"
"17","1003.3","29.1","57","2.8","213","7.3","212","0.0"
"18","1003.6","28.8","57","2.4","219","5.9","221","0.0"
"19","1004.7","27.7","66","1.5","218","4.8","258","0.0"
"20","1005.0","27.4","68","3.0","205","4.8","212","0.0"
"21","1005.6","27.3","67","3.6","208","6.7","215","0.0"
"22","1006.6","25.9","69","3.3","205","10.6","208","0.0"
"23","1006.8","24.5","78","1.9","282","5.8","186","0.0"
"24","1006.5","24.2","79","1.2","95","3.1","291","0.0"
