"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","996.7","25.8","99","0.0","0","0.5"
"02","996.1","26.2","99","0.0","0","0.0"
"03","995.6","26.0","99","0.6","90","0.0"
"04","995.4","25.8","99","1.2","62","0.0"
"05","995.7","25.7","99","0.3","108","0.0"
"06","995.7","26.2","99","0.7","192","0.0"
"07","996.2","27.0","97","0.5","294","0.0"
"08","996.4","29.2","78","0.2","0","0.0"
"09","996.9","29.8","74","0.9","20","0.0"
"10","997.3","30.7","68","1.4","345","0.5"
"11","997.3","30.6","69","2.2","346","0.0"
"12","997.2","30.2","73","3.1","279","0.0"
"13","996.8","28.7","83","2.5","213","0.0"
"14","996.4","27.1","95","2.2","198","0.0"
"15","996.1","26.8","99","0.6","176","2.5"
"16","996.2","27.8","98","0.4","69","0.0"
"17","996.3","26.8","100","1.0","145","1.0"
"18","996.3","26.7","99","1.7","125","0.0"
"19","996.4","26.6","99","1.3","134","0.0"
"20","996.8","26.3","99","1.7","124","0.0"
"21","997.3","27.1","96","1.0","209","0.0"
"22","997.1","27.1","98","1.1","177","0.0"
"23","996.7","27.2","96","1.2","195","0.0"
"24","996.3","26.1","99","0.6","124","0.0"
