"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","24.3","84","0.5","2","2.6","179","0.0"
"02","1005.6","23.6","95","0.6","93","1.7","69","0.0"
"03","1005.1","24.2","84","0.0","0","1.1","66","0.0"
"04","1004.9","23.6","88","0.0","0","0.9","45","0.0"
"05","1005.0","23.2","94","0.6","358","1.0","62","0.0"
"06","1005.4","23.6","86","0.3","32","1.7","46","0.0"
"07","1005.7","25.2","79","0.0","0","0.9","43","0.0"
"08","1005.8","26.7","71","0.5","22","1.6","12","0.0"
"09","1005.9","27.7","66","0.9","327","2.2","20","0.0"
"10","1006.2","28.7","62","1.4","311","3.7","238","0.0"
"11","1006.1","29.9","58","0.9","281","3.9","277","0.0"
"12","1005.8","29.2","63","2.6","319","6.0","294","0.0"
"13","1004.9","29.9","60","1.6","306","5.4","284","0.0"
"14","1004.3","29.8","61","2.3","296","5.4","272","0.0"
"15","1004.2","29.2","64","2.6","283","5.8","340","0.0"
"16","1004.5","28.6","66","2.3","296","5.6","301","0.0"
"17","1004.9","27.5","68","2.2","322","5.2","277","0.0"
"18","1005.3","26.4","70","2.0","322","4.9","330","0.0"
"19","1005.8","25.9","73","1.2","321","3.0","322","0.0"
"20","1006.0","25.7","74","0.0","0","2.2","311","0.0"
"21","1006.4","25.6","76","0.0","0","1.6","299","0.0"
"22","1006.6","25.2","79","0.3","50","0.8","332","0.0"
"23","1006.7","25.1","80","0.0","0","0.8","360","0.0"
"24","1006.2","24.7","81","1.1","83","1.3","90","0.0"
