"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","17.0","99","0.7","98","3.1","115","0.0"
"02","1010.7","16.9","99","0.4","345","3.5","313","0.0"
"03","1010.6","17.1","99","0.5","316","1.8","334","0.0"
"04","1010.8","17.0","99","0.0","0","1.6","283","0.0"
"05","1011.3","16.7","99","0.0","0","0.8","2","0.0"
"06","1012.0","16.9","99","0.0","0","1.1","285","0.0"
"07","1012.7","16.9","99","0.0","0","1.8","140","0.0"
"08","1013.0","18.3","91","0.6","34","1.8","12","0.0"
"09","1012.7","21.1","68","0.7","36","2.3","77","0.0"
"10","1012.6","23.3","58","0.6","325","2.5","345","0.0"
"11","1011.9","25.7","46","0.0","0","2.9","2","0.0"
"12","1011.4","25.2","51","2.4","322","4.6","277","0.0"
"13","1010.6","25.7","52","1.7","342","5.4","6","0.0"
"14","1009.8","24.8","61","2.9","340","6.0","330","0.0"
"15","1009.7","23.1","66","2.7","326","7.4","293","0.0"
"16","1010.0","22.5","65","2.2","327","6.1","337","0.0"
"17","1010.7","22.4","61","2.5","350","4.7","352","0.0"
"18","1011.3","20.5","75","1.8","324","4.1","336","0.0"
"19","1011.5","20.0","78","1.2","8","4.0","336","0.0"
"20","1012.0","19.7","80","1.2","329","3.0","5","0.0"
"21","1012.5","19.4","81","0.8","308","2.5","328","0.0"
"22","1012.5","18.8","88","0.8","13","1.8","313","0.0"
"23","1012.3","18.6","89","0.8","356","1.6","351","0.0"
"24","1012.6","18.4","92","0.9","311","2.8","286","0.0"
