"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","15.2","85","0.0","0","1.5","143","0.0"
"02","1013.3","15.0","86","0.0","0","0.9","149","0.0"
"03","1012.9","15.0","92","0.0","0","1.3","266","0.0"
"04","1013.2","15.0","94","0.0","0","0.6","74","0.0"
"05","1013.6","14.6","99","0.2","0","1.4","3","0.0"
"06","1014.3","14.4","99","0.0","0","0.9","311","0.0"
"07","1014.9","14.1","99","1.0","100","1.7","90","0.0"
"08","1014.8","15.0","96","0.3","33","2.1","86","0.0"
"09","1015.3","17.1","75","0.9","29","2.0","35","0.0"
"10","1015.1","19.2","58","1.5","28","3.4","14","0.0"
"11","1014.2","21.0","53","0.8","328","3.6","346","0.0"
"12","1012.9","22.0","52","1.2","334","4.5","351","0.0"
"13","1011.7","22.8","48","0.8","314","4.2","3","0.0"
"14","1010.9","23.1","48","1.0","282","4.0","312","0.0"
"15","1011.8","20.9","62","3.3","307","7.3","278","0.0"
"16","1012.4","19.8","65","2.3","338","6.5","285","0.0"
"17","1012.8","19.0","68","1.7","348","4.8","344","&"
"18","1012.9","18.0","73","1.0","11","3.2","313","0.0"
"19","1013.2","17.3","76","0.2","0","1.6","18","0.0"
"20","1013.6","17.3","77","0.0","0","0.9","6","0.0"
"21","1014.0","16.3","81","0.0","0","1.5","4","0.0"
"22","1014.0","16.0","82","0.0","0","0.0","0","0.0"
"23","1014.0","15.5","86","0.9","108","1.5","105","0.0"
"24","1013.8","14.7","95","0.0","0","1.5","105","0.0"
