"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","16.2","99","1.4","359","3.2","359","0.0"
"02","1009.5","15.8","99","1.4","358","2.7","345","0.0"
"03","1009.6","16.2","99","1.8","11","4.6","11","0.0"
"04","1009.6","16.2","99","1.0","28","3.0","15","0.0"
"05","1010.1","16.4","99","0.5","64","3.0","10","0.0"
"06","1010.2","16.5","99","0.3","5","1.6","70","0.0"
"07","1010.6","16.1","99","0.6","348","1.9","356","0.0"
"08","1011.1","16.8","94","0.8","39","2.8","30","0.0"
"09","1011.3","18.6","75","1.1","49","4.1","15","0.0"
"10","1011.6","19.8","65","2.2","358","7.2","344","0.0"
"11","1011.2","21.4","59","1.9","8","6.7","2","0.0"
"12","1010.5","22.1","55","3.8","343","8.8","340","0.0"
"13","1009.9","20.8","56","5.5","339","10.2","335","0.0"
"14","1009.7","20.4","50","5.1","7","12.6","358","0.0"
"15","1009.8","20.2","51","4.7","356","12.3","348","0.0"
"16","1010.1","19.6","51","4.7","355","9.8","3","0.0"
"17","1010.7","18.6","50","5.1","360","9.9","2","0.0"
"18","1011.2","17.4","49","2.6","356","8.1","350","0.0"
"19","1011.6","16.3","49","2.1","357","5.6","9","0.0"
"20","1012.1","15.4","56","1.7","18","6.1","6","0.0"
"21","1012.2","14.8","60","0.4","30","3.1","12","0.0"
"22","1012.0","14.4","57","0.2","0","1.7","349","0.0"
"23","1011.9","14.2","61","0.0","0","1.1","63","0.0"
"24","1011.7","13.5","70","0.0","0","0.9","98","0.0"
