"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","24.6","85","0.0","0","3.3","119","0.0"
"02","1003.2","24.9","83","1.4","170","2.9","158","0.0"
"03","1002.6","24.8","81","1.2","105","2.1","111","0.0"
"04","1001.8","24.6","78","1.1","135","2.9","129","0.0"
"05","1002.2","24.0","78","0.8","105","2.0","108","0.0"
"06","1002.6","23.6","79","1.0","120","2.0","119","0.0"
"07","1002.5","25.0","69","1.2","125","2.9","118","0.0"
"08","1002.8","27.3","63","1.1","178","3.2","180","0.0"
"09","1003.3","28.4","63","2.7","209","7.6","225","0.0"
"10","1003.5","29.5","57","2.1","230","5.8","261","0.0"
"11","1003.2","30.8","52","2.4","251","6.6","221","0.0"
"12","1002.4","31.5","49","2.3","228","7.1","257","0.0"
"13","1001.6","31.8","50","3.7","253","8.1","255","0.0"
"14","1001.7","30.9","56","5.4","258","10.5","264","0.0"
"15","1001.7","31.0","55","2.7","248","8.6","254","0.0"
"16","1000.4","31.1","53","2.5","247","8.1","224","0.0"
"17","1000.4","30.5","55","2.0","248","6.0","252","0.0"
"18","1001.5","29.7","59","2.4","254","5.9","257","0.0"
"19","1003.4","27.9","69","2.2","249","6.5","264","0.0"
"20","1004.5","27.2","74","0.9","215","3.8","247","0.0"
"21","1005.1","27.0","76","1.1","229","3.1","221","0.0"
"22","1005.3","26.2","78","0.7","131","3.1","124","0.0"
"23","1004.9","25.8","80","0.9","131","2.2","109","0.0"
"24","1004.4","25.4","79","0.8","148","2.0","136","0.0"
