"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","13.9","49","0.8","340","2.7","312","0.0"
"02","1012.7","13.5","53","1.2","335","3.0","331","0.0"
"03","1012.2","13.2","54","0.5","38","3.7","341","0.0"
"04","1011.0","13.1","55","0.5","352","2.7","4","0.0"
"05","1009.5","13.2","60","2.7","293","4.2","273","0.0"
"06","1013.0","12.6","55","1.9","96","7.7","297","0.0"
"07","1013.2","13.8","55","0.3","356","4.8","121","0.0"
"08","1014.5","14.3","51","0.7","319","2.7","301","0.0"
"09","1014.5","14.7","50","1.3","356","3.1","330","0.0"
"10","1013.8","16.0","47","1.1","352","3.1","350","0.0"
"11","1014.5","16.3","49","1.6","318","4.1","329","0.0"
"12","1013.6","16.3","50","2.2","357","4.5","10","0.0"
"13","1013.5","16.1","51","1.6","347","4.6","350","0.0"
"14","1013.1","15.5","55","2.4","348","4.7","345","0.0"
"15","1012.7","15.5","55","2.5","2","5.9","341","0.0"
"16","1012.0","16.4","55","2.0","2","4.7","14","0.0"
"17","1011.2","16.3","56","1.5","7","4.2","10","0.0"
"18","1011.6","15.7","58","2.4","330","4.8","344","0.0"
"19","1011.9","14.9","61","1.3","357","4.6","300","0.0"
"20","1012.6","14.6","64","0.6","357","2.7","328","0.0"
"21","1013.0","14.5","64","0.0","0","2.6","335","0.0"
"22","1013.1","14.1","69","2.2","300","4.2","284","0.0"
"23","1013.8","14.0","67","0.2","0","3.7","315","0.0"
"24","1013.7","13.6","68","0.3","355","2.8","12","0.0"
