"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1005.0","27.6","92","1.2","186","0.0"
"02","1004.6","27.3","92","1.9","182","0.0"
"03","1004.4","27.3","88","0.8","185","0.0"
"04","1004.6","26.4","95","0.2","0","0.0"
"05","1004.8","26.3","86","0.8","115","0.0"
"06","1005.2","25.5","96","0.0","0","0.0"
"07","1005.4","26.1","86","0.8","78","0.0"
"08","1005.4","28.6","69","0.5","88","0.0"
"09","1005.3","29.3","66","1.5","251","0.0"
"10","1005.4","30.5","61","1.4","249","0.0"
"11","1004.7","31.8","51","1.3","215","0.0"
"12","1003.9","32.1","53","1.7","267","0.0"
"13","1003.2","32.5","48","1.5","230","0.0"
"14","1002.6","31.4","65","3.2","311","0.0"
"15","1002.3","31.6","63","2.8","300","0.0"
"16","1002.2","31.2","63","2.1","323","0.0"
"17","1002.1","30.0","67","1.9","356","0.0"
"18","1002.5","29.5","73","0.8","317","0.0"
"19","1003.0","28.8","78","0.5","348","0.0"
"20","1003.4","28.0","86","0.9","359","0.0"
"21","1003.9","27.7","92","0.6","8","0.0"
"22","1004.2","27.6","92","0.0","0","0.0"
"23","1004.3","27.9","87","0.0","0","0.0"
"24","1004.2","27.5","92","0.4","92","0.0"
