"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.4","11.3","79","0.4","108","1.3","123","0.0"
"02","1018.9","11.4","79","0.4","128","1.2","120","0.0"
"03","1018.5","10.7","81","1.1","106","1.5","110","0.0"
"04","1018.2","10.5","84","0.0","0","1.0","135","0.0"
"05","1018.4","11.0","82","0.0","0","0.6","62","0.0"
"06","1018.9","10.4","85","0.0","0","0.9","57","0.0"
"07","1019.6","10.9","82","0.4","130","1.1","103","0.0"
"08","1020.3","13.4","75","0.0","0","1.1","128","0.0"
"09","1020.4","16.5","60","0.0","0","0.9","86","0.0"
"10","1020.3","18.7","50","0.9","290","1.7","264","0.0"
"11","1019.8","20.3","47","1.3","288","3.3","310","0.0"
"12","1019.4","21.9","43","1.1","247","4.4","271","0.0"
"13","1018.5","21.9","41","2.9","260","6.4","242","0.0"
"14","1017.7","22.0","43","2.7","280","5.5","256","0.0"
"15","1017.6","22.2","44","2.0","299","6.1","296","0.0"
"16","1018.0","20.4","54","2.6","293","6.5","285","0.0"
"17","1018.6","19.6","49","1.8","293","5.3","286","0.0"
"18","1018.6","18.2","52","0.5","333","2.8","300","0.0"
"19","1018.6","16.6","66","0.0","0","1.6","311","0.0"
"20","1019.1","15.8","70","0.0","0","1.0","331","0.0"
"21","1019.3","15.0","74","0.0","0","1.2","87","0.0"
"22","1019.4","14.4","79","0.0","0","0.4","342","0.0"
"23","1019.5","12.9","83","0.6","357","1.3","21","0.0"
"24","1019.4","12.9","81","0.5","99","1.4","99","0.0"
