"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.0","22.2","94","0.0","0","0.0"
"02","1006.4","22.3","90","0.0","0","0.0"
"03","1006.4","21.4","97","0.0","0","0.0"
"04","1006.7","20.9","99","0.5","93","0.0"
"05","1007.0","20.3","99","0.6","83","0.0"
"06","1007.4","19.9","99","1.2","87","0.0"
"07","1007.9","20.6","93","0.6","80","0.0"
"08","1008.3","23.5","71","1.0","27","0.0"
"09","1008.5","26.0","57","1.2","25","0.0"
"10","1008.5","27.7","52","0.7","335","0.0"
"11","1007.7","29.7","50","0.5","29","0.0"
"12","1006.9","30.5","41","1.7","342","0.0"
"13","1006.1","30.9","39","2.1","314","0.0"
"14","1005.7","29.7","58","3.1","323","0.0"
"15","1005.6","29.6","52","2.4","335","0.0"
"16","1006.0","28.6","60","2.5","310","0.0"
"17","1006.9","27.2","69","1.4","331","0.0"
"18","1007.2","25.3","80","1.1","321","0.0"
"19","1007.4","24.6","83","0.5","357","0.0"
"20","1008.0","24.3","84","0.6","350","0.0"
"21","1008.3","23.6","91","0.8","15","0.0"
"22","1008.1","23.3","97","0.0","0","0.0"
"23","1007.6","22.8","99","0.0","0","0.0"
"24","1007.6","22.3","96","0.2","0","0.0"
