"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","25.3","77","0.4","125","2.5","138","0.0"
"02","1004.0","24.5","77","1.2","130","2.6","133","0.0"
"03","1003.6","24.1","77","0.8","114","2.4","97","0.0"
"04","1003.4","23.4","78","0.8","97","1.2","118","0.0"
"05","1002.7","23.5","63","1.7","132","3.6","124","0.0"
"06","1003.2","24.0","58","0.0","0","2.4","124","0.0"
"07","1003.6","25.4","59","0.8","141","2.2","117","0.0"
"08","1003.8","27.6","57","1.8","170","5.2","153","0.0"
"09","1004.3","29.4","48","1.7","233","4.5","201","0.0"
"10","1004.1","30.8","46","1.8","282","4.5","284","0.0"
"11","1003.8","31.8","40","1.3","218","4.1","266","0.0"
"12","1003.2","34.0","32","3.3","260","6.0","252","0.0"
"13","1002.4","35.0","33","2.3","252","6.9","291","0.0"
"14","1002.4","34.0","40","3.0","249","6.9","264","0.0"
"15","1002.4","33.6","41","2.8","262","7.2","256","0.0"
"16","1002.8","31.9","52","2.9","293","6.5","299","0.0"
"17","1003.4","29.7","63","3.1","295","6.5","305","0.0"
"18","1004.0","28.4","69","2.0","295","5.5","259","0.0"
"19","1004.9","27.8","69","1.5","291","4.2","303","0.0"
"20","1005.4","27.1","79","0.3","357","2.9","271","0.0"
"21","1005.7","26.8","80","0.5","88","1.7","95","0.0"
"22","1005.3","27.3","74","0.7","154","2.1","162","0.0"
"23","1004.3","26.3","79","0.2","0","2.7","116","0.0"
"24","1003.6","26.4","79","0.7","122","1.6","97","0.0"
