"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","20.1","74","1.2","95","1.9","111","0.0"
"02","1006.4","19.8","76","0.3","63","1.8","110","0.0"
"03","1005.9","20.4","69","0.7","78","1.3","77","0.0"
"04","1005.8","19.9","73","0.0","0","1.7","64","0.0"
"05","1006.1","19.1","77","1.4","90","2.0","91","0.0"
"06","1006.3","19.5","75","1.1","94","2.3","92","0.0"
"07","1007.2","20.7","70","0.0","0","2.2","65","0.0"
"08","1008.1","23.5","63","0.2","0","1.2","123","0.0"
"09","1008.4","26.4","52","0.5","211","1.7","188","0.0"
"10","1008.0","28.0","54","1.6","234","4.1","218","0.0"
"11","1007.3","31.1","41","3.3","209","8.2","219","0.0"
"12","1006.7","31.4","42","4.2","219","10.6","220","0.0"
"13","1006.4","31.4","46","3.6","219","9.8","227","0.0"
"14","1005.8","32.1","46","3.4","222","10.8","226","0.0"
"15","1005.4","31.4","50","3.4","230","11.3","222","0.0"
"16","1005.5","30.8","49","4.0","223","10.7","215","0.0"
"17","1005.7","29.9","53","2.5","225","9.1","219","0.0"
"18","1006.3","28.5","60","2.3","215","7.3","210","0.0"
"19","1007.1","27.7","63","1.7","224","5.6","214","0.0"
"20","1007.7","26.6","67","2.0","254","4.3","261","0.0"
"21","1008.4","26.0","70","0.5","239","4.1","257","0.0"
"22","1008.6","25.6","75","0.8","262","2.3","265","0.0"
"23","1008.8","24.3","78","0.0","0","1.8","94","0.0"
"24","1008.8","24.2","78","0.0","0","0.8","130","0.0"
