"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","22.5","99","1.3","9","4.5","313","0.0"
"02","1004.0","22.4","99","1.0","356","2.7","15","0.0"
"03","1003.7","22.5","99","0.6","70","2.5","11","0.0"
"04","1004.1","22.9","99","0.6","307","2.3","48","0.0"
"05","1004.8","22.0","99","1.5","339","2.8","349","0.0"
"06","1005.8","21.9","99","0.6","6","2.2","345","0.0"
"07","1006.1","22.4","99","0.8","39","2.1","10","0.0"
"08","1006.5","23.3","99","0.9","356","3.1","358","0.0"
"09","1006.4","25.6","82","1.1","347","2.9","22","0.0"
"10","1006.4","26.3","70","2.5","357","5.5","341","0.0"
"11","1005.8","27.1","64","2.1","359","4.7","342","0.0"
"12","1005.3","28.3","62","2.1","325","5.0","292","0.0"
"13","1004.5","28.9","62","2.1","306","4.5","342","0.0"
"14","1004.5","29.0","62","2.8","314","5.3","284","0.0"
"15","1004.6","28.1","66","3.5","335","6.6","332","0.0"
"16","1004.8","27.8","67","2.6","325","7.1","314","0.0"
"17","1005.1","26.9","68","1.9","347","5.1","337","0.0"
"18","1005.5","25.6","72","2.2","350","5.3","339","0.0"
"19","1005.7","24.3","77","1.9","359","5.0","4","0.0"
"20","1006.7","23.8","80","1.3","319","3.4","17","0.0"
"21","1007.1","23.1","82","1.2","16","3.3","342","0.0"
"22","1006.7","22.6","84","0.9","18","3.7","3","0.0"
"23","1006.6","22.6","88","1.4","295","2.7","294","0.0"
"24","1006.5","21.8","91","0.9","7","2.8","295","0.0"
