"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","26.2","62","1.6","201","4.4","217","0.0"
"02","1003.8","26.0","63","0.9","219","2.8","191","0.0"
"03","1003.6","25.9","63","1.9","212","4.0","217","0.0"
"04","1003.5","25.2","66","1.2","181","3.9","211","0.0"
"05","1003.5","24.9","67","1.5","178","3.4","178","0.0"
"06","1003.5","24.2","70","0.3","208","3.2","209","0.0"
"07","1004.0","22.6","78","0.5","23","1.5","135","0.0"
"08","1004.7","24.7","70","0.0","0","1.7","95","0.0"
"09","1005.7","26.0","66","0.8","16","2.5","345","0.0"
"10","1005.7","28.4","58","0.3","161","2.5","11","0.0"
"11","1005.3","28.6","55","1.7","245","6.5","261","0.0"
"12","1004.4","27.9","63","2.4","293","6.5","257","0.0"
"13","1003.7","25.8","68","2.2","315","6.4","335","0.0"
"14","1003.1","26.2","64","2.3","305","6.1","328","0.0"
"15","1002.9","26.1","64","1.6","323","4.8","274","0.0"
"16","1003.4","25.4","66","2.0","320","5.1","264","0.0"
"17","1004.1","22.0","72","3.6","321","6.8","329","0.0"
"18","1004.5","20.3","72","1.5","360","5.7","9","0.0"
"19","1005.6","19.7","72","1.9","345","4.0","343","0.0"
"20","1006.7","18.3","74","2.1","324","4.0","328","0.0"
"21","1007.0","18.4","74","1.9","351","3.4","345","0.0"
"22","1007.1","17.7","75","1.3","344","3.8","333","0.0"
"23","1007.2","17.4","74","2.0","328","4.1","335","0.0"
"24","1007.5","17.1","74","1.6","347","4.2","340","0.0"
