"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","25.5","82","0.3","10","2.1","138","0.0"
"02","1003.4","25.6","81","1.1","131","2.7","135","0.0"
"03","1002.8","25.2","83","1.1","98","2.3","126","0.0"
"04","1002.5","25.2","82","0.4","10","0.9","21","0.0"
"05","1003.0","24.9","80","0.0","0","1.2","295","0.0"
"06","1003.5","24.2","72","1.2","128","2.5","133","0.0"
"07","1003.9","25.3","69","0.5","81","2.4","131","0.0"
"08","1003.9","28.3","61","0.3","335","1.4","300","0.0"
"09","1004.2","28.8","57","1.7","218","4.6","210","0.0"
"10","1003.9","29.5","54","1.4","223","3.5","163","0.0"
"11","1004.0","30.8","56","1.4","273","4.5","297","0.0"
"12","1003.4","31.3","49","2.2","259","5.8","257","0.0"
"13","1002.8","30.1","63","3.3","302","6.1","287","0.0"
"14","1002.4","29.7","61","1.7","244","5.5","295","0.0"
"15","1001.9","29.4","63","1.7","219","5.2","242","0.0"
"16","1001.7","30.0","61","1.5","261","4.4","265","0.0"
"17","1002.0","28.9","68","1.8","259","4.4","273","0.0"
"18","1002.1","28.3","73","0.9","271","2.9","274","0.0"
"19","1002.5","28.0","74","1.5","276","2.5","274","0.0"
"20","1003.4","27.9","75","1.1","253","3.6","269","0.0"
"21","1003.4","27.4","78","1.0","208","3.4","256","0.0"
"22","1004.1","27.4","77","1.5","201","3.2","227","0.0"
"23","1003.9","27.1","78","1.6","171","3.6","180","0.0"
"24","1003.8","27.3","73","1.9","210","4.0","220","0.0"
