"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1014.5","13.7","69","0.2","0","0.0"
"02","1013.7","13.3","76","0.7","89","0.0"
"03","1013.5","13.4","78","0.0","0","0.0"
"04","1013.5","13.4","80","0.8","348","0.0"
"05","1013.7","12.9","77","0.6","54","0.0"
"06","1013.6","12.5","88","0.9","79","0.0"
"07","1014.0","14.0","80","0.5","102","0.0"
"08","1014.4","16.9","70","0.3","80","0.0"
"09","1014.5","19.6","58","1.1","346","0.0"
"10","1014.4","22.0","50","1.2","326","0.0"
"11","1013.5","22.8","47","0.8","325","0.0"
"12","1012.5","23.6","43","1.2","281","0.0"
"13","1011.3","25.2","39","0.7","300","0.0"
"14","1010.6","24.4","39","1.6","269","0.0"
"15","1010.2","24.5","40","0.6","11","0.0"
"16","1010.4","23.4","46","2.8","318","0.0"
"17","1011.0","21.9","57","1.8","329","0.0"
"18","1011.3","20.6","65","0.7","333","0.0"
"19","1012.3","19.7","71","0.3","50","0.0"
"20","1012.6","19.0","76","0.2","0","0.0"
"21","1012.8","18.2","77","0.0","0","0.0"
"22","1012.7","17.1","85","0.5","83","0.0"
"23","1012.6","16.9","84","0.2","0","0.0"
"24","1012.1","16.9","81","0.4","4","0.0"
