"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","20.7","73","1.1","72","2.5","101","0.0"
"02","1006.6","21.2","71","0.7","268","1.3","67","0.0"
"03","1006.6","20.8","74","0.0","0","1.4","268","0.0"
"04","1006.5","20.0","80","1.0","2","1.5","116","0.0"
"05","1006.9","20.7","68","1.6","16","3.1","21","0.0"
"06","1007.7","20.5","72","0.6","34","2.4","15","0.0"
"07","1008.0","20.4","74","0.5","13","2.4","12","0.0"
"08","1008.6","22.2","65","1.2","16","2.5","12","0.0"
"09","1009.1","24.1","58","1.3","13","3.4","15","0.0"
"10","1008.7","26.3","51","1.2","6","3.3","8","0.0"
"11","1007.8","28.7","48","1.1","12","4.4","10","0.0"
"12","1006.8","29.1","48","2.2","337","6.1","15","0.0"
"13","1005.7","29.7","49","2.0","344","6.0","334","0.0"
"14","1004.8","29.6","50","2.4","329","5.7","337","0.0"
"15","1004.5","29.2","52","2.6","329","6.7","309","0.0"
"16","1004.8","28.3","52","2.7","335","7.3","309","0.0"
"17","1005.5","27.2","55","1.5","335","5.9","349","0.0"
"18","1006.4","25.7","63","0.7","325","3.7","337","0.0"
"19","1006.8","24.6","69","0.5","14","1.4","296","0.0"
"20","1007.2","24.2","71","0.0","0","1.0","5","0.0"
"21","1007.4","23.5","76","0.5","311","1.1","306","0.0"
"22","1007.5","23.1","78","0.0","0","0.7","301","0.0"
"23","1007.3","23.1","79","0.0","0","0.7","37","0.0"
"24","1007.0","22.9","82","0.0","0","0.9","308","0.0"
