"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","17.6","73","0.8","347","2.9","340","0.0"
"02","1011.2","16.8","75","1.0","18","3.4","351","0.0"
"03","1010.9","16.8","73","0.8","340","2.9","360","0.0"
"04","1011.0","16.3","72","1.6","3","3.4","6","0.0"
"05","1011.3","16.4","71","1.0","355","2.8","21","0.0"
"06","1012.0","15.9","70","1.8","349","3.7","332","0.0"
"07","1012.7","15.7","71","1.4","5","4.4","12","0.0"
"08","1013.1","16.2","68","1.3","5","4.1","15","0.0"
"09","1013.9","16.4","66","1.9","356","4.4","12","0.0"
"10","1014.0","18.5","60","1.4","6","3.9","6","0.0"
"11","1013.4","20.0","58","2.0","4","4.0","12","0.0"
"12","1012.4","21.4","55","1.4","8","4.7","1","0.0"
"13","1011.6","21.9","50","2.1","301","5.1","350","0.0"
"14","1011.1","22.4","48","2.6","336","4.9","335","0.0"
"15","1010.6","21.5","53","2.9","337","6.2","331","0.0"
"16","1010.8","20.8","56","2.8","355","6.1","9","0.0"
"17","1011.2","19.8","59","2.0","339","5.6","339","0.0"
"18","1011.7","18.6","63","0.8","339","4.8","341","0.0"
"19","1012.2","17.5","65","1.5","354","2.7","326","0.0"
"20","1012.8","16.7","66","0.6","350","2.6","12","0.0"
"21","1013.1","16.3","68","0.3","345","2.5","4","0.0"
"22","1013.2","15.7","71","1.2","1","2.2","6","0.0"
"23","1012.7","15.5","73","0.8","338","2.3","20","0.0"
"24","1012.6","14.7","76","1.2","357","2.2","16","0.0"
