"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","19.0","99","1.3","334","2.8","340","0.0"
"02","1011.4","18.7","99","0.9","358","2.9","329","0.0"
"03","1011.0","18.6","99","0.5","3","1.5","345","0.0"
"04","1010.7","18.5","99","0.4","314","1.6","301","0.0"
"05","1010.6","18.5","99","0.6","345","1.5","342","0.0"
"06","1011.4","18.5","99","0.3","359","1.2","293","0.0"
"07","1012.1","18.6","99","0.4","28","1.7","8","0.0"
"08","1012.3","19.0","99","0.9","72","3.0","79","0.0"
"09","1011.9","20.1","90","2.2","8","3.7","17","0.0"
"10","1011.5","21.8","76","1.5","1","3.8","13","0.0"
"11","1010.8","22.8","72","1.2","3","3.4","14","0.0"
"12","1010.0","24.2","68","0.9","337","3.4","296","0.0"
"13","1008.5","24.9","63","0.3","324","2.9","311","0.0"
"14","1008.0","25.2","61","1.0","283","2.9","270","0.0"
"15","1008.1","24.5","66","2.3","318","4.2","301","0.0"
"16","1009.0","24.0","67","1.6","307","5.1","295","0.0"
"17","1009.5","23.3","71","1.0","303","4.4","292","0.0"
"18","1009.6","22.8","75","0.9","303","3.5","298","0.0"
"19","1010.4","20.4","86","2.3","308","4.5","301","0.0"
"20","1011.3","18.0","99","1.6","349","5.9","331","0.0"
"21","1012.2","18.0","99","1.6","359","4.9","340","0.0"
"22","1013.2","17.8","99","1.4","352","4.9","2","0.0"
"23","1012.6","17.4","99","2.1","352","3.5","12","0.0"
"24","1012.6","16.1","99","3.0","352","5.5","3","0.0"
