"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","26.8","85","0.9","86","1.9","142","0.0"
"02","1004.1","27.3","83","0.8","100","1.8","108","0.0"
"03","1003.9","26.6","82","0.8","83","2.0","58","0.0"
"04","1003.7","26.4","81","0.7","98","2.2","103","0.0"
"05","1004.0","26.5","77","0.9","111","2.1","114","0.0"
"06","1004.3","27.1","77","0.4","92","1.5","161","0.0"
"07","1004.4","28.9","73","0.3","65","1.8","61","0.0"
"08","1004.4","30.6","65","2.1","206","4.6","209","0.0"
"09","1004.6","31.6","64","0.9","210","5.0","235","0.0"
"10","1004.5","32.0","62","2.2","212","6.0","214","0.0"
"11","1004.2","33.1","55","2.6","213","6.2","222","0.0"
"12","1003.5","34.7","49","1.8","207","6.1","223","0.0"
"13","1002.6","34.4","53","1.4","224","4.9","222","0.0"
"14","1002.3","33.7","57","0.8","267","4.9","263","0.0"
"15","1002.0","32.3","67","2.9","261","7.3","262","0.0"
"16","1003.1","27.8","100","1.4","209","7.1","269","5.0"
"17","1004.8","24.4","99","1.3","60","5.3","193","24.0"
"18","1004.8","24.1","99","1.3","95","6.3","248","24.5"
"19","1005.7","24.9","99","0.9","89","3.0","78","0.0"
"20","1006.2","25.4","99","0.8","48","2.7","64","0.0"
"21","1006.7","25.9","99","1.0","52","2.5","68","0.0"
"22","1007.1","26.2","97","2.2","79","4.0","76","0.0"
"23","1006.7","26.2","99","0.7","91","3.2","72","0.0"
"24","1006.2","26.4","95","0.3","77","1.9","69","0.0"
