"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","28.6","75","0.9","172","3.6","162","0.0"
"02","1002.0","28.8","75","1.7","209","3.3","199","0.0"
"03","1002.2","27.5","83","0.5","107","2.9","217","0.0"
"04","1002.2","27.1","82","0.6","97","2.1","112","0.0"
"05","1002.1","26.9","83","0.6","113","1.1","102","0.0"
"06","1002.5","26.9","82","0.6","109","1.4","133","0.0"
"07","1002.7","28.5","76","0.8","103","2.3","145","0.0"
"08","1002.8","30.5","68","0.3","205","2.5","88","0.0"
"09","1002.8","31.4","56","1.6","277","3.3","264","0.0"
"10","1002.5","32.5","55","0.6","251","4.0","288","0.0"
"11","1002.4","32.5","52","1.3","238","4.7","289","0.0"
"12","1002.0","34.2","50","0.5","233","6.0","262","0.0"
"13","1001.3","34.2","50","1.6","240","4.9","270","0.0"
"14","1000.6","35.3","47","1.2","248","4.4","261","0.0"
"15","1000.3","34.5","54","2.2","236","5.1","292","0.0"
"16","1000.0","34.6","52","2.2","256","6.3","265","0.0"
"17","1000.0","33.7","53","1.9","250","5.9","262","0.0"
"18","1000.6","32.3","57","2.1","235","5.9","262","0.0"
"19","1001.4","31.5","65","1.3","261","5.2","259","0.0"
"20","1001.9","30.4","74","1.1","228","4.4","254","0.0"
"21","1002.7","29.8","77","2.0","210","4.4","192","0.0"
"22","1002.9","29.5","79","1.1","219","4.3","205","0.0"
"23","1002.7","29.3","77","1.6","214","3.6","211","0.0"
"24","1002.4","29.0","81","1.0","185","3.6","211","0.0"
