"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","24.7","79","0.0","0","1.6","60","0.0"
"02","1006.3","24.2","81","0.8","329","2.2","328","0.0"
"03","1006.3","23.7","80","0.0","0","1.4","343","0.0"
"04","1006.1","23.2","81","1.2","9","2.1","7","0.0"
"05","1006.3","22.8","79","1.4","355","2.7","1","0.0"
"06","1006.9","22.5","79","0.7","354","3.3","13","0.0"
"07","1007.7","22.5","71","1.0","4","2.4","338","0.0"
"08","1008.4","24.2","69","1.1","337","2.5","334","0.0"
"09","1008.8","26.3","64","0.6","340","2.6","300","0.0"
"10","1008.9","27.8","62","1.7","314","3.9","356","0.0"
"11","1008.8","28.6","56","1.8","312","4.6","341","0.0"
"12","1008.3","28.8","52","2.6","323","5.1","313","0.0"
"13","1007.7","28.8","51","2.5","325","6.0","310","0.0"
"14","1007.0","29.9","50","2.1","318","5.2","300","0.0"
"15","1006.6","29.6","50","2.2","316","5.2","330","0.0"
"16","1006.7","28.0","53","2.2","330","5.6","303","0.0"
"17","1007.2","26.8","56","2.4","314","5.5","306","0.0"
"18","1008.0","25.3","58","1.9","340","4.9","341","0.0"
"19","1008.4","24.2","63","1.3","339","4.1","334","0.0"
"20","1008.9","23.6","68","0.9","311","3.8","10","0.0"
"21","1009.5","23.1","70","0.0","0","1.9","295","0.0"
"22","1009.6","22.6","73","0.7","3","1.4","4","0.0"
"23","1009.8","22.4","76","0.6","348","1.8","4","0.0"
"24","1009.1","21.9","77","0.0","0","1.8","4","0.0"
