"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","24.0","99","0.0","0","0.9","3","0.0"
"02","/","/","/","/","/","0.9","335","0.0"
"03","1007.7","23.9","99","0.0","0","1.5","281","0.0"
"04","1007.3","23.7","99","0.5","92","1.5","111","0.0"
"05","1007.4","23.9","99","0.9","306","1.7","290","0.0"
"06","1007.4","23.8","99","0.0","0","1.8","302","0.0"
"07","1007.5","24.4","93","0.4","115","1.7","141","0.0"
"08","1008.0","25.6","78","0.5","328","1.4","333","0.0"
"09","1008.0","26.9","66","1.3","216","3.0","225","0.0"
"10","1007.8","28.1","61","1.8","256","4.1","270","0.0"
"11","1007.3","28.5","60","2.3","275","5.6","270","0.0"
"12","1007.0","29.8","54","1.4","242","5.2","262","0.0"
"13","1006.0","30.4","52","1.1","223","4.8","210","0.0"
"14","1005.3","30.6","55","2.1","240","5.2","265","0.0"
"15","1004.7","30.8","53","1.8","241","4.9","260","0.0"
"16","1004.7","29.2","60","3.0","282","5.8","264","0.0"
"17","1004.5","28.8","60","1.3","237","5.9","272","0.0"
"18","1005.3","27.6","66","1.7","311","4.3","275","0.0"
"19","1006.2","26.3","75","1.7","319","4.1","296","0.0"
"20","1006.9","26.2","75","0.6","42","3.0","6","0.0"
"21","1007.1","25.7","77","0.7","79","2.0","91","0.0"
"22","1006.8","25.9","76","0.6","125","2.0","101","0.0"
"23","1006.1","25.5","78","0.8","132","2.6","139","0.0"
"24","1005.6","25.4","77","0.9","179","2.3","164","0.0"
