"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.1","17.1","99","0.0","0","0.9","295","0.0"
"02","1009.6","16.8","99","0.0","0","0.2","0","0.0"
"03","1009.4","16.3","99","0.0","0","0.8","309","0.0"
"04","1009.1","15.5","99","0.0","0","1.5","122","0.0"
"05","1009.1","16.0","99","0.4","75","1.1","83","0.0"
"06","1010.0","16.0","99","0.7","313","1.6","330","0.0"
"07","1010.8","16.4","95","0.0","0","1.9","42","0.0"
"08","1011.5","19.1","76","0.0","0","1.1","95","0.0"
"09","1011.9","21.0","68","0.0","0","1.2","93","0.0"
"10","1011.9","23.8","51","0.7","28","3.4","347","0.0"
"11","1011.6","24.0","52","1.4","353","4.8","344","0.0"
"12","1010.3","25.2","51","0.9","359","5.0","7","0.0"
"13","1009.3","26.5","48","0.4","112","4.0","285","0.0"
"14","1008.5","26.8","46","1.3","226","3.9","284","0.0"
"15","1008.2","26.9","47","1.9","235","4.3","220","0.0"
"16","1007.9","27.8","46","1.1","265","3.9","196","0.0"
"17","1008.6","27.3","52","1.9","265","5.3","283","0.0"
"18","1008.8","26.3","55","0.2","0","4.8","282","0.0"
"19","1009.2","24.2","67","0.8","320","2.0","7","0.0"
"20","1009.0","22.6","72","0.0","0","2.0","338","0.0"
"21","1009.2","22.4","73","0.7","121","1.9","74","0.0"
"22","/","/","/","/","/","1.9","127","0.0"
"23","1009.5","20.6","82","0.7","68","1.7","5","0.0"
"24","1009.4","20.5","79","0.6","90","1.9","78","0.0"
