"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","18.7","91","0.5","96","1.0","113","0.0"
"02","1008.8","18.2","95","0.0","0","1.6","122","0.0"
"03","1008.3","18.1","97","0.0","0","0.0","0","0.0"
"04","1008.0","17.9","92","0.4","121","1.4","118","0.0"
"05","1008.5","17.7","87","0.0","0","1.0","123","0.0"
"06","1009.1","17.8","85","0.4","134","1.1","115","0.0"
"07","1010.1","17.1","90","0.0","0","1.0","10","0.0"
"08","1010.5","19.0","81","0.3","27","1.5","78","0.0"
"09","1010.9","21.9","66","1.8","8","3.5","14","0.0"
"10","1010.1","25.1","54","0.4","33","3.1","58","0.0"
"11","1009.2","26.9","46","0.4","352","2.1","11","0.0"
"12","1008.3","27.7","41","0.6","314","3.3","353","0.0"
"13","1007.3","28.0","42","1.5","331","3.7","328","0.0"
"14","1006.9","28.5","41","1.6","306","4.0","296","0.0"
"15","1006.7","27.6","43","2.4","339","5.3","1","0.0"
"16","1006.7","26.6","45","2.5","334","5.6","18","0.0"
"17","1006.8","25.4","48","1.8","356","5.9","1","0.0"
"18","1007.3","24.1","52","0.2","0","3.3","351","0.0"
"19","1007.8","23.2","53","0.0","0","2.6","347","0.0"
"20","1007.7","21.9","59","0.5","54","1.4","60","0.0"
"21","1007.7","20.8","67","0.9","49","2.1","69","0.0"
"22","1007.9","20.6","70","0.2","0","1.7","46","0.0"
"23","1007.3","20.9","71","0.8","36","2.5","27","0.0"
"24","1007.0","21.1","69","0.6","10","2.4","16","0.0"
