"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1012.5","17.3","77","0.4","12","0.0"
"02","1012.1","17.1","79","0.0","0","0.0"
"03","1011.9","16.8","83","0.3","359","0.0"
"04","1012.0","16.2","88","0.2","0","0.0"
"05","1012.2","16.3","99","0.6","89","0.0"
"06","1012.6","16.5","96","0.0","0","0.0"
"07","1013.2","16.9","91","0.0","0","0.0"
"08","1014.1","18.7","78","0.0","0","0.0"
"09","1014.4","21.4","66","0.0","0","0.0"
"10","1014.2","23.4","57","0.3","281","0.0"
"11","1013.6","24.4","55","0.8","243","0.0"
"12","1012.7","26.0","49","0.5","218","0.0"
"13","1011.6","26.7","45","0.0","0","0.0"
"14","1010.9","26.2","45","1.8","263","0.0"
"15","1010.6","26.4","46","0.8","244","0.0"
"16","1010.8","25.1","55","3.6","317","0.0"
"17","1011.3","24.0","58","1.7","337","0.0"
"18","1012.1","22.7","65","1.2","349","0.0"
"19","1012.8","21.9","67","0.3","20","0.0"
"20","1012.9","21.0","71","0.9","9","0.0"
"21","1012.9","20.1","75","0.0","0","0.0"
"22","1013.2","19.6","77","0.4","300","0.0"
"23","1013.5","19.3","78","0.0","0","0.0"
"24","1013.5","18.8","80","0.0","0","0.0"
