"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","987.0","27.5","99","0.6","17","2.6","129","0.0"
"02","986.1","27.9","92","0.3","291","2.3","37","0.0"
"03","985.3","26.7","100","1.0","32","2.7","69","3.0"
"04","984.9","26.6","100","1.4","9","2.9","17","0.0"
"05","984.1","26.6","100","0.2","0","2.6","11","0.5"
"06","984.1","26.6","99","0.5","55","2.2","47","0.5"
"07","983.7","26.8","100","0.8","18","2.5","23","0.0"
"08","982.9","26.6","100","0.8","277","2.7","351","1.5"
"09","982.1","26.9","99","2.5","17","8.8","317","1.0"
"10","981.5","27.2","99","0.0","0","4.8","60","1.0"
"11","980.4","28.2","99","5.3","336","10.8","357","2.5"
"12","979.7","27.4","99","5.3","330","13.1","330","4.5"
"13","978.8","28.1","100","5.6","333","12.2","342","3.5"
"14","978.1","28.5","91","5.5","338","13.4","326","0.5"
"15","977.6","28.0","99","5.5","317","12.9","318","0.0"
"16","976.9","28.4","95","5.8","318","13.8","331","1.0"
"17","976.6","28.0","99","5.7","314","15.4","301","1.0"
"18","976.1","27.8","99","7.6","317","13.9","287","2.5"
"19","975.5","27.6","100","6.2","311","14.9","332","2.5"
"20","975.7","27.6","99","4.7","307","12.9","328","2.5"
"21","975.8","27.3","100","4.1","313","11.1","307","1.5"
"22","974.9","27.0","100","4.1","308","8.3","283","3.0"
"23","973.8","26.6","100","4.1","305","10.8","287","2.0"
"24","972.9","27.0","99","5.5","327","10.5","243","11.0"
