"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.4","28.6","78","0.9","177","3.0","178","0.0"
"02","1002.1","27.8","81","1.3","101","2.4","192","0.0"
"03","1001.7","27.9","78","0.5","136","2.0","137","0.0"
"04","1001.4","28.6","74","0.0","0","2.0","122","0.0"
"05","1001.5","27.1","82","0.8","84","1.6","106","0.0"
"06","1001.4","27.2","84","0.4","83","1.8","94","&"
"07","1001.0","28.9","77","0.5","79","1.6","78","0.0"
"08","1001.1","30.2","65","0.3","220","1.8","58","0.0"
"09","1001.8","30.1","67","1.7","221","3.5","210","0.0"
"10","1002.1","31.1","62","2.7","224","5.9","218","0.0"
"11","1002.4","31.7","61","3.1","214","7.0","219","0.0"
"12","1002.0","32.0","63","3.1","215","7.1","210","0.0"
"13","1001.1","32.3","63","3.8","217","8.9","220","0.0"
"14","1000.6","33.0","61","3.1","229","9.4","223","0.0"
"15","1000.1","33.1","61","4.0","219","9.5","254","0.0"
"16","1000.0","32.6","63","2.8","227","9.6","221","0.0"
"17","1000.2","31.1","68","4.1","213","8.8","230","0.0"
"18","1001.2","31.1","69","2.3","253","6.7","267","0.0"
"19","1002.0","29.8","75","1.7","225","6.6","212","0.0"
"20","1002.5","29.4","78","2.5","206","5.1","218","0.0"
"21","1002.7","29.2","76","2.0","204","5.1","230","0.0"
"22","1002.9","28.9","77","1.8","204","5.2","221","0.0"
"23","1002.9","28.9","75","1.0","166","3.1","159","0.0"
"24","1002.4","28.8","76","1.2","166","3.2","166","0.0"
