"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.3","17.2","28","2.9","31","7.6","30","0.0"
"02","1019.0","16.8","31","3.4","33","8.1","34","0.0"
"03","1018.7","16.5","35","4.8","31","10.1","24","0.0"
"04","1018.6","16.1","38","3.7","27","9.6","41","0.0"
"05","1019.1","15.9","42","4.6","39","12.0","37","0.0"
"06","1019.7","15.9","43","4.6","35","10.1","44","0.0"
"07","1020.4","16.0","45","4.9","36","11.9","54","0.0"
"08","1020.8","17.3","43","5.1","34","12.0","49","0.0"
"09","1020.9","18.8","40","5.1","27","12.1","49","0.0"
"10","1020.4","19.8","36","4.6","21","11.1","25","0.0"
"11","1019.5","20.9","36","3.6","28","10.5","39","0.0"
"12","1018.7","20.7","40","4.9","7","11.2","32","0.0"
"13","1018.0","21.6","39","3.8","13","10.9","3","0.0"
"14","1017.1","21.5","40","3.6","17","10.2","352","0.0"
"15","1016.8","20.8","47","4.3","6","11.3","358","0.0"
"16","1016.5","20.3","48","3.9","17","11.4","350","0.0"
"17","1017.0","19.3","50","3.2","28","9.1","354","0.0"
"18","1017.6","18.3","52","2.4","21","7.8","356","0.0"
"19","1018.7","17.5","50","2.7","28","6.4","6","0.0"
"20","1019.3","16.9","51","3.3","33","7.7","52","0.0"
"21","1019.5","16.2","55","2.8","35","7.1","37","0.0"
"22","1019.7","15.7","57","2.2","21","6.8","42","0.0"
"23","1019.5","15.4","58","2.2","32","5.1","29","0.0"
"24","1019.4","15.0","60","1.7","18","5.4","19","0.0"
