"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","24.9","90","1.1","352","2.9","10","0.0"
"02","1012.8","24.9","90","0.6","43","3.1","1","0.0"
"03","1012.4","24.6","89","1.2","27","2.6","44","0.0"
"04","1012.2","24.1","87","1.0","39","2.7","16","0.0"
"05","1012.3","23.9","87","1.1","47","2.2","60","0.0"
"06","1012.5","23.7","89","1.3","45","2.6","41","0.0"
"07","1012.9","23.8","89","0.6","17","2.6","52","0.0"
"08","1013.4","25.4","83","1.5","357","3.6","14","0.0"
"09","1013.6","26.5","75","2.1","339","4.5","3","0.0"
"10","1013.3","28.2","69","1.5","3","3.8","349","0.0"
"11","1013.0","28.4","70","1.9","347","5.5","1","0.0"
"12","1012.3","27.8","74","3.2","2","7.2","359","0.0"
"13","1011.7","27.9","73","3.1","359","7.6","354","0.0"
"14","1010.9","28.1","74","2.5","353","7.4","354","0.0"
"15","1010.7","27.9","74","2.4","351","8.9","358","0.0"
"16","1011.2","26.7","79","3.2","352","8.0","353","0.0"
"17","1011.5","25.9","82","3.0","6","8.4","8","0.0"
"18","1011.9","25.4","85","2.4","16","7.7","360","0.0"
"19","1012.3","25.3","87","1.7","5","5.1","349","0.0"
"20","1012.4","25.3","88","1.6","20","5.3","3","0.0"
"21","1012.6","25.0","89","0.8","25","4.0","25","0.0"
"22","1012.5","24.8","89","0.7","49","2.8","33","0.0"
"23","1012.2","24.4","90","0.0","0","2.1","57","0.0"
"24","1011.9","24.0","90","0.0","0","0.5","111","0.0"
