"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","27.1","85","0.9","355","2.1","22","0.0"
"02","1007.4","26.1","89","1.9","4","4.2","354","0.0"
"03","1007.1","25.2","86","2.3","24","5.7","39","0.0"
"04","1007.3","24.4","87","2.8","14","7.3","352","0.0"
"05","1007.4","23.6","84","3.4","16","8.3","48","0.0"
"06","1008.3","23.0","84","3.2","25","8.8","357","0.0"
"07","1008.6","22.8","80","4.2","15","9.4","11","0.0"
"08","1009.0","23.5","76","3.7","18","8.7","44","0.0"
"09","1009.8","24.1","72","4.6","14","10.2","357","0.0"
"10","1009.7","25.2","66","4.1","17","11.4","356","0.0"
"11","1009.4","25.4","64","4.4","22","11.7","359","0.0"
"12","1009.3","24.8","65","5.1","2","12.7","354","0.0"
"13","1008.7","25.1","63","4.2","6","10.8","5","0.0"
"14","1008.4","25.1","63","3.6","22","9.8","1","0.0"
"15","1008.0","24.2","65","4.2","5","9.8","3","0.0"
"16","1007.9","23.3","66","4.6","10","10.8","360","0.0"
"17","1008.1","22.5","67","4.3","15","10.7","49","0.0"
"18","1008.6","22.0","67","3.9","14","9.8","357","0.0"
"19","1009.5","21.6","69","4.2","8","8.7","26","0.0"
"20","1009.7","21.5","66","3.9","29","9.4","42","0.0"
"21","1010.0","21.2","65","3.5","27","9.4","27","0.0"
"22","1009.9","21.1","62","2.9","20","7.8","19","0.0"
"23","1009.7","20.7","63","2.7","19","7.5","34","0.0"
"24","1009.5","20.5","65","2.7","27","7.7","39","0.0"
