"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","24.5","90","0.8","55","2.9","3","0.0"
"02","1008.3","24.4","91","0.8","28","2.4","53","0.0"
"03","1008.0","24.4","90","0.8","41","2.0","51","0.0"
"04","1008.0","24.4","91","0.8","41","2.0","58","0.0"
"05","1007.7","24.3","90","1.2","45","2.1","65","0.0"
"06","1008.2","24.6","90","1.1","44","2.3","49","0.0"
"07","1008.6","25.5","87","0.7","39","2.6","48","0.0"
"08","1008.9","26.1","85","0.5","295","1.6","67","0.0"
"09","1008.9","26.4","84","0.7","13","2.0","309","0.0"
"10","/","/","/","/","/","3.4","43","0.0"
"11","1008.2","28.5","79","1.3","357","4.0","52","0.0"
"12","1007.6","28.5","79","1.0","349","4.8","360","0.0"
"13","1007.1","28.0","80","1.5","339","5.4","348","0.0"
"14","1006.8","26.6","84","2.6","1","6.6","4","0.0"
"15","1006.4","26.3","85","2.8","359","6.6","360","0.0"
"16","1006.1","25.8","88","2.6","360","7.8","2","0.0"
"17","1006.0","25.4","89","2.4","31","6.1","354","0.0"
"18","1006.4","25.3","87","2.0","37","5.1","42","0.0"
"19","1006.9","24.8","86","2.0","26","4.5","44","0.0"
"20","1007.3","24.7","86","1.1","14","4.5","18","0.0"
"21","1007.9","24.7","86","1.3","37","3.9","18","0.0"
"22","1008.1","24.3","88","1.3","2","3.4","13","0.0"
"23","1008.2","24.1","88","1.6","44","3.2","59","0.0"
"24","1007.6","23.9","90","1.2","27","3.3","48","0.0"
