"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","29.4","78","0.4","50","2.0","17","0.0"
"02","1007.2","28.7","81","0.4","150","1.3","129","0.0"
"03","1007.3","28.7","81","0.0","0","1.3","137","0.0"
"04","1007.6","28.5","82","0.0","0","0.6","52","0.0"
"05","1008.2","28.2","85","0.0","0","0.3","168","0.0"
"06","1008.7","27.6","83","0.8","91","2.3","85","0.0"
"07","1009.2","28.8","74","0.8","111","2.3","78","0.0"
"08","1008.5","30.7","70","1.9","37","3.6","20","0.0"
"09","1008.6","32.3","63","1.0","48","4.5","44","0.0"
"10","1008.2","32.5","64","2.3","350","5.8","349","0.0"
"11","1008.1","32.4","65","2.4","341","7.0","344","0.0"
"12","1007.5","33.6","58","2.1","349","7.0","5","0.0"
"13","1006.8","33.0","61","3.2","333","7.1","303","0.0"
"14","1006.5","33.2","58","2.4","340","7.2","359","0.0"
"15","1005.9","32.8","56","2.7","343","7.6","360","0.0"
"16","1005.6","32.8","54","2.9","327","6.5","320","0.0"
"17","1005.2","32.6","58","2.2","325","6.4","325","0.0"
"18","1006.2","31.7","68","2.1","319","5.2","333","0.0"
"19","1007.4","31.2","67","0.5","260","4.5","289","0.0"
"20","1007.7","28.3","65","2.1","167","6.8","161","0.0"
"21","1007.6","28.3","68","0.2","0","3.4","164","0.0"
"22","1008.3","27.6","74","0.9","239","2.0","239","0.0"
"23","1008.4","28.2","71","0.2","0","2.2","248","0.0"
"24","1008.1","27.4","75","0.8","153","1.9","180","0.0"
