"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","18.5","83","2.4","17","6.3","8","0.0"
"02","1014.6","18.0","84","3.0","13","7.3","19","0.0"
"03","1014.6","17.6","83","3.2","25","7.5","12","0.0"
"04","1015.0","16.9","82","3.5","18","8.3","346","0.0"
"05","1015.5","16.3","82","4.2","26","10.2","4","0.0"
"06","1016.8","15.5","86","3.6","19","9.3","37","0.0"
"07","1017.1","15.4","84","4.8","35","11.3","45","0.0"
"08","1017.8","15.3","83","3.8","37","10.3","53","0.0"
"09","1018.1","16.3","81","3.6","35","9.4","44","0.0"
"10","1018.3","17.9","73","3.1","25","8.6","360","0.0"
"11","1017.5","18.6","69","3.8","34","8.0","44","0.0"
"12","1016.6","19.8","67","3.4","1","8.3","341","0.0"
"13","1015.6","19.8","66","3.4","9","8.9","349","0.0"
"14","1014.8","19.6","66","4.5","5","9.7","7","0.0"
"15","1014.4","19.1","67","4.5","22","10.7","15","0.0"
"16","1015.5","18.2","73","5.2","4","12.2","2","0.0"
"17","1016.0","17.2","73","6.0","12","14.4","353","0.0"
"18","1016.6","16.7","72","5.3","22","11.6","24","0.0"
"19","1017.3","16.4","73","5.7","34","13.0","40","0.0"
"20","1018.0","15.8","76","4.3","31","11.1","47","0.0"
"21","1018.4","15.4","78","4.0","25","11.1","34","0.0"
"22","1018.8","15.2","78","4.7","36","13.4","44","0.0"
"23","1018.8","15.3","79","3.4","27","9.3","31","0.0"
"24","1018.8","15.1","79","3.5","28","8.9","34","0.0"
