"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","26.6","90","0.0","0","1.1","37","0.0"
"02","1007.3","26.5","90","0.0","0","0.9","49","0.0"
"03","1006.7","26.4","92","0.0","0","1.2","83","0.0"
"04","1006.8","26.3","92","0.0","0","1.0","50","0.0"
"05","1006.9","26.2","93","0.0","0","0.0","0","0.0"
"06","1007.1","26.4","93","0.0","0","1.5","360","0.0"
"07","1007.5","26.7","92","0.4","40","1.6","358","0.0"
"08","1008.0","27.0","91","0.3","266","1.4","312","0.0"
"09","1007.9","27.2","89","1.1","151","2.2","155","0.0"
"10","1008.0","27.5","88","1.3","171","3.3","172","0.0"
"11","1007.7","28.2","84","0.5","233","1.9","235","0.0"
"12","1007.2","28.6","75","1.0","210","3.0","208","0.0"
"13","1007.1","28.2","79","0.7","291","3.5","250","0.0"
"14","1006.4","27.8","82","0.0","0","5.1","292","0.0"
"15","1006.4","27.7","83","0.8","264","3.5","310","0.0"
"16","1005.8","28.0","79","1.1","237","2.8","254","0.0"
"17","1005.1","28.0","81","0.9","182","2.5","173","0.0"
"18","1005.0","27.8","79","0.0","0","2.5","207","0.0"
"19","1005.4","27.3","82","0.0","0","1.1","85","0.0"
"20","1005.8","27.2","83","0.0","0","0.3","164","0.0"
"21","1006.1","27.0","85","0.0","0","0.4","52","0.0"
"22","1005.8","26.7","82","0.0","0","1.8","106","0.0"
"23","1005.3","26.6","83","0.0","0","0.0","0","0.0"
"24","1004.5","26.2","85","0.0","0","0.0","0","0.0"
