"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.0","15.5","91","0.0","0","1.1","48","0.0"
"02","1017.8","15.0","91","0.0","0","1.1","40","0.0"
"03","1017.5","14.7","91","1.0","38","2.1","47","0.0"
"04","1017.6","14.6","91","1.3","38","2.7","47","0.0"
"05","1017.7","15.0","90","1.0","39","3.7","47","0.0"
"06","1018.2","15.0","90","1.4","38","3.5","52","0.0"
"07","1018.6","15.3","89","1.6","40","3.5","42","0.0"
"08","1019.2","15.8","88","1.3","36","3.7","54","0.0"
"09","1019.3","17.4","78","2.4","47","5.1","58","0.0"
"10","1019.2","19.3","70","1.5","4","4.6","324","0.0"
"11","1018.3","20.7","65","1.8","31","5.6","24","0.0"
"12","1017.4","20.6","69","2.6","343","6.6","344","0.0"
"13","1016.4","20.4","69","3.6","357","7.6","3","0.0"
"14","1015.8","20.9","67","3.0","9","8.3","355","0.0"
"15","1015.4","20.4","72","3.2","3","8.6","7","0.0"
"16","1015.8","20.1","75","3.0","10","9.0","16","0.0"
"17","1016.3","19.2","78","2.9","9","9.6","357","0.0"
"18","1016.6","18.8","77","2.6","9","6.3","10","0.0"
"19","1017.1","18.4","80","1.3","14","5.1","343","0.0"
"20","1017.6","18.2","79","1.0","24","3.6","5","0.0"
"21","1017.8","17.9","75","1.8","40","3.9","46","0.0"
"22","1018.0","17.4","77","1.1","18","3.5","36","0.0"
"23","1018.1","16.7","82","0.6","360","2.6","11","0.0"
"24","1018.0","16.8","85","1.7","20","3.0","360","0.0"
